X,ieee802154Narrow.anchor[16].appl/Dropped Packets in AN - Max MAC BackOff tries
1.86,1
4.28,2
6.7,1
9.12,1
11.54,1
13.96,2
16.38,3
18.8,0
21.22,1
23.64,0
26.06,2
28.48,1
30.9,1
33.32,1
35.74,3
38.16,0
40.58,0
43,3
45.42,0
47.84,1
50.26,1
52.68,3
55.1,1
57.52,0
59.94,1
62.36,3
64.78,0
67.2,0
69.62,1
72.04,1
74.46,1
76.88,1
79.3,2
81.72,0
84.14,0
86.56,4
88.98,3
91.4,5
93.82,1
96.24,2
98.66,2
101.08,1
103.5,3
105.92,3
108.34,4
110.76,0
113.18,0
115.6,0
118.02,1
120.44,0
122.86,0
125.28,0
127.7,1
130.12,0
132.54,0
134.96,2
137.38,4
139.8,0
142.22,1
144.64,0
147.06,0
149.48,1
151.9,0
154.32,1
156.74,0
159.16,0
161.58,1
164,2
166.42,0
168.84,2
171.26,2
173.68,2
176.1,0
178.52,1
180.94,0
183.36,1
185.78,1
188.2,3
190.62,2
193.04,7
195.46,3
197.88,4
200.3,2
202.72,1
205.14,1
207.56,1
209.98,2
212.4,3
214.82,4
217.24,2
219.66,2
222.08,0
224.5,4
226.92,3
229.34,0
231.76,0
234.18,1
236.6,2
239.02,2
241.44,4
243.86,0
246.28,4
248.7,3
251.12,5
253.54,4
255.96,3
258.38,2
260.8,1
263.22,2
265.64,0
268.06,1
270.48,0
272.9,0
275.32,1
277.74,0
280.16,0
282.58,1
285,0
287.42,2
289.84,1
292.26,0
294.68,1
297.1,2
299.52,1
301.94,0
304.36,1
306.78,0
309.2,0
311.62,2
314.04,0
316.46,1
318.88,1
321.3,1
323.72,1
326.14,0
328.56,0
330.98,0
333.4,0
335.82,0
338.24,0
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,1
355.18,1
357.6,0
360.02,0
362.44,1
364.86,0
367.28,0
369.7,0
372.12,0
374.54,0
376.96,0
379.38,0
381.8,0
384.22,0
386.64,0
389.06,0
391.48,0
393.9,0
396.32,0
398.74,0
401.16,1
403.58,0
406,1
408.42,0
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,2
459.24,2
461.66,0
464.08,1
466.5,1
468.92,0
471.34,2
473.76,0
476.18,0
478.6,0
481.02,5
483.44,0
