X,ieee802154Narrow.anchor[20].appl/Number of AN Reports with ACK
1.86,0
4.28,0
6.7,0
9.12,0
11.54,0
13.96,0
16.38,0
18.8,0
21.22,0
23.64,0
26.06,0
28.48,0
30.9,0
33.32,0
35.74,0
38.16,0
40.58,0
43,0
45.42,0
47.84,0
50.26,0
52.68,0
55.1,0
57.52,0
59.94,0
62.36,0
64.78,0
67.2,0
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,1
84.14,2
86.56,3
88.98,2
91.4,2
93.82,2
96.24,3
98.66,3
101.08,3
103.5,3
105.92,3
108.34,3
110.76,3
113.18,3
115.6,3
118.02,3
120.44,4
122.86,4
125.28,4
127.7,4
130.12,4
132.54,3
134.96,4
137.38,4
139.8,4
142.22,4
144.64,4
147.06,5
149.48,5
151.9,6
154.32,6
156.74,5
159.16,6
161.58,5
164,5
166.42,5
168.84,3
171.26,2
173.68,1
176.1,1
178.52,1
180.94,1
183.36,1
185.78,1
188.2,1
190.62,1
193.04,1
195.46,1
197.88,1
200.3,1
202.72,2
205.14,2
207.56,2
209.98,1
212.4,1
214.82,1
217.24,1
219.66,2
222.08,2
224.5,2
226.92,2
229.34,2
231.76,2
234.18,2
236.6,2
239.02,2
241.44,1
243.86,1
246.28,1
248.7,1
251.12,1
253.54,1
255.96,2
258.38,1
260.8,1
263.22,1
265.64,1
268.06,1
270.48,1
272.9,2
275.32,2
277.74,2
280.16,2
282.58,2
285,2
287.42,2
289.84,2
292.26,2
294.68,2
297.1,2
299.52,2
301.94,2
304.36,2
306.78,2
309.2,2
311.62,2
314.04,2
316.46,2
318.88,2
321.3,2
323.72,2
326.14,2
328.56,1
330.98,1
333.4,1
335.82,0
338.24,0
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,0
355.18,0
357.6,0
360.02,0
362.44,0
364.86,0
367.28,0
369.7,0
372.12,0
374.54,0
376.96,0
379.38,0
381.8,0
384.22,0
386.64,0
389.06,0
391.48,0
393.9,0
396.32,0
398.74,0
401.16,0
403.58,0
406,0
408.42,0
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,0
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,0
478.6,0
481.02,0
483.44,0
