X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,6
3.24,6
5.66,6
8.08,6
10.5,6
12.92,6
15.34,6
17.76,7
20.18,7
22.6,8
25.02,8
27.44,8
29.86,8
32.28,8
34.7,8
37.12,7
39.54,7
41.96,7
44.38,7
46.8,7
49.22,7
51.64,7
54.06,7
56.48,7
58.9,7
61.32,7
63.74,7
66.16,7
68.58,8
71,8
73.42,8
75.84,7
78.26,6
80.68,6
83.1,7
85.52,7
87.94,7
90.36,7
92.78,6
95.2,6
97.62,6
100.04,6
102.46,6
104.88,6
107.3,6
109.72,6
112.14,6
114.56,6
116.98,6
119.4,6
121.82,8
124.24,8
126.66,8
129.08,8
131.5,8
133.92,8
136.34,8
138.76,8
141.18,8
143.6,8
146.02,8
148.44,8
150.86,8
153.28,8
155.7,8
158.12,8
160.54,8
162.96,8
165.38,8
167.8,8
170.22,8
172.64,8
175.06,8
177.48,8
179.9,8
182.32,8
184.74,7
187.16,7
189.58,7
192,7
194.42,7
196.84,7
199.26,7
201.68,7
204.1,7
206.52,7
208.94,7
211.36,7
213.78,7
216.2,7
218.62,6
221.04,6
223.46,6
225.88,6
228.3,6
230.72,6
233.14,6
235.56,6
237.98,6
240.4,6
242.82,5
245.24,5
247.66,5
250.08,5
252.5,5
254.92,4
257.34,4
259.76,3
262.18,3
264.6,3
267.02,3
269.44,4
271.86,5
274.28,5
276.7,5
279.12,4
281.54,4
283.96,4
286.38,4
288.8,4
291.22,4
293.64,4
296.06,3
298.48,3
300.9,3
303.32,3
305.74,3
308.16,3
310.58,5
313,5
315.42,5
317.84,4
320.26,4
322.68,4
325.1,4
327.52,4
329.94,3
332.36,3
334.78,3
337.2,3
339.62,4
342.04,4
344.46,4
346.88,4
349.3,4
351.72,4
354.14,4
356.56,3
358.98,3
361.4,3
363.82,4
366.24,4
368.66,4
371.08,5
373.5,5
375.92,5
378.34,6
380.76,6
383.18,6
385.6,7
388.02,7
390.44,7
392.86,7
395.28,7
397.7,7
400.12,6
402.54,6
404.96,6
407.38,6
409.8,6
412.22,5
414.64,5
417.06,5
419.48,4
421.9,4
424.32,4
426.74,4
429.16,4
431.58,4
434,4
436.42,4
438.84,4
441.26,4
443.68,4
446.1,4
448.52,4
450.94,4
453.36,4
455.78,4
458.2,4
460.62,3
463.04,3
465.46,2
467.88,2
470.3,2
472.72,2
475.14,2
477.56,2
479.98,2
482.4,2
