X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 16
1.86,2
4.28,4
6.7,4
9.12,5
11.54,6
13.96,4
16.38,7
18.8,6
21.22,6
23.64,5
26.06,6
28.48,5
30.9,4
33.32,2
35.74,3
38.16,4
40.58,4
43,5
45.42,4
47.84,5
50.26,5
52.68,4
55.1,6
57.52,5
59.94,5
62.36,6
64.78,6
67.2,4
69.62,5
72.04,5
74.46,5
76.88,6
79.3,6
81.72,6
84.14,6
86.56,7
88.98,6
91.4,6
93.82,6
96.24,6
98.66,5
101.08,3
103.5,4
105.92,3
108.34,3
110.76,3
113.18,3
115.6,3
118.02,3
120.44,3
122.86,3
125.28,3
127.7,3
130.12,3
132.54,3
134.96,3
137.38,3
139.8,3
142.22,3
144.64,3
147.06,3
149.48,3
151.9,3
154.32,3
156.74,3
159.16,3
161.58,3
164,3
166.42,3
168.84,3
171.26,3
173.68,4
176.1,4
178.52,3
180.94,2
183.36,2
185.78,2
188.2,1
190.62,2
193.04,2
195.46,2
197.88,2
200.3,2
202.72,2
205.14,2
207.56,2
209.98,3
212.4,3
214.82,3
217.24,3
219.66,3
222.08,3
224.5,3
226.92,3
229.34,2
231.76,3
234.18,3
236.6,4
239.02,3
241.44,4
243.86,4
246.28,4
248.7,5
251.12,6
253.54,6
255.96,5
258.38,5
260.8,5
263.22,5
265.64,5
268.06,5
270.48,5
272.9,5
275.32,5
277.74,5
280.16,5
282.58,4
285,4
287.42,4
289.84,4
292.26,4
294.68,4
297.1,4
299.52,4
301.94,4
304.36,4
306.78,4
309.2,4
311.62,4
314.04,4
316.46,4
318.88,4
321.3,4
323.72,4
326.14,4
328.56,4
330.98,5
333.4,5
335.82,5
338.24,5
340.66,5
343.08,4
345.5,6
347.92,6
350.34,5
352.76,5
355.18,5
357.6,6
360.02,5
362.44,5
364.86,5
367.28,5
369.7,5
372.12,5
374.54,5
376.96,5
379.38,5
381.8,5
384.22,6
386.64,7
389.06,7
391.48,8
393.9,8
396.32,8
398.74,8
401.16,8
403.58,9
406,9
408.42,9
410.84,8
413.26,8
415.68,7
418.1,9
420.52,7
422.94,8
425.36,8
427.78,8
430.2,8
432.62,8
435.04,8
437.46,7
439.88,7
442.3,7
444.72,7
447.14,6
449.56,7
451.98,6
454.4,6
456.82,6
459.24,5
461.66,5
464.08,5
466.5,5
468.92,5
471.34,4
473.76,4
476.18,4
478.6,4
481.02,3
483.44,3
