X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 12
1.86,6
4.28,5
6.7,6
9.12,7
11.54,7
13.96,8
16.38,9
18.8,9
21.22,13
23.64,14
26.06,13
28.48,13
30.9,13
33.32,13
35.74,13
38.16,12
40.58,13
43,13
45.42,13
47.84,13
50.26,13
52.68,14
55.1,14
57.52,15
59.94,15
62.36,14
64.78,15
67.2,12
69.62,14
72.04,14
74.46,13
76.88,14
79.3,13
81.72,13
84.14,13
86.56,13
88.98,13
91.4,13
93.82,13
96.24,13
98.66,13
101.08,13
103.5,13
105.92,13
108.34,13
110.76,13
113.18,13
115.6,13
118.02,13
120.44,13
122.86,13
125.28,13
127.7,13
130.12,12
132.54,11
134.96,11
137.38,12
139.8,12
142.22,12
144.64,12
147.06,12
149.48,11
151.9,10
154.32,10
156.74,10
159.16,9
161.58,9
164,9
166.42,9
168.84,9
171.26,7
173.68,7
176.1,9
178.52,9
180.94,9
183.36,9
185.78,9
188.2,8
190.62,8
193.04,8
195.46,8
197.88,8
200.3,9
202.72,10
205.14,10
207.56,10
209.98,9
212.4,10
214.82,10
217.24,10
219.66,10
222.08,9
224.5,10
226.92,10
229.34,10
231.76,10
234.18,9
236.6,8
239.02,9
241.44,8
243.86,8
246.28,9
248.7,9
251.12,10
253.54,10
255.96,10
258.38,9
260.8,9
263.22,9
265.64,9
268.06,11
270.48,11
272.9,12
275.32,12
277.74,12
280.16,12
282.58,12
285,12
287.42,12
289.84,13
292.26,13
294.68,13
297.1,13
299.52,13
301.94,13
304.36,14
306.78,13
309.2,13
311.62,13
314.04,13
316.46,12
318.88,13
321.3,13
323.72,13
326.14,13
328.56,13
330.98,12
333.4,12
335.82,12
338.24,12
340.66,12
343.08,12
345.5,12
347.92,12
350.34,12
352.76,12
355.18,12
357.6,12
360.02,12
362.44,12
364.86,12
367.28,12
369.7,12
372.12,12
374.54,13
376.96,13
379.38,14
381.8,12
384.22,11
386.64,11
389.06,11
391.48,11
393.9,11
396.32,11
398.74,11
401.16,11
403.58,11
406,10
408.42,10
410.84,10
413.26,11
415.68,11
418.1,10
420.52,10
422.94,9
425.36,9
427.78,9
430.2,10
432.62,10
435.04,9
437.46,9
439.88,9
442.3,9
444.72,9
447.14,9
449.56,9
451.98,10
454.4,10
456.82,10
459.24,10
461.66,10
464.08,10
466.5,11
468.92,12
471.34,12
473.76,13
476.18,12
478.6,12
481.02,11
483.44,11
