X,ieee802154Narrow.anchor[16].appl/Number of AN Reports with ACK
1.86,6
4.28,7
6.7,7
9.12,6
11.54,6
13.96,6
16.38,6
18.8,7
21.22,6
23.64,7
26.06,7
28.48,7
30.9,6
33.32,6
35.74,6
38.16,7
40.58,8
43,8
45.42,7
47.84,7
50.26,7
52.68,7
55.1,6
57.52,6
59.94,7
62.36,7
64.78,8
67.2,8
69.62,6
72.04,6
74.46,6
76.88,5
79.3,5
81.72,5
84.14,5
86.56,4
88.98,4
91.4,4
93.82,4
96.24,4
98.66,3
101.08,2
103.5,2
105.92,2
108.34,4
110.76,4
113.18,3
115.6,3
118.02,4
120.44,4
122.86,4
125.28,4
127.7,6
130.12,6
132.54,6
134.96,6
137.38,5
139.8,5
142.22,5
144.64,5
147.06,5
149.48,5
151.9,5
154.32,6
156.74,6
159.16,6
161.58,6
164,5
166.42,5
168.84,5
171.26,6
173.68,5
176.1,5
178.52,5
180.94,5
183.36,5
185.78,5
188.2,5
190.62,5
193.04,4
195.46,4
197.88,6
200.3,5
202.72,5
205.14,5
207.56,5
209.98,4
212.4,4
214.82,4
217.24,4
219.66,4
222.08,4
224.5,5
226.92,5
229.34,5
231.76,5
234.18,4
236.6,4
239.02,4
241.44,4
243.86,4
246.28,5
248.7,7
251.12,7
253.54,5
255.96,7
258.38,7
260.8,7
263.22,7
265.64,8
268.06,8
270.48,7
272.9,7
275.32,7
277.74,7
280.16,5
282.58,7
285,7
287.42,6
289.84,6
292.26,6
294.68,8
297.1,8
299.52,8
301.94,8
304.36,9
306.78,9
309.2,9
311.62,9
314.04,9
316.46,10
318.88,10
321.3,11
323.72,13
326.14,13
328.56,14
330.98,14
333.4,14
335.82,14
338.24,13
340.66,13
343.08,13
345.5,13
347.92,13
350.34,13
352.76,13
355.18,13
357.6,13
360.02,13
362.44,13
364.86,13
367.28,13
369.7,13
372.12,14
374.54,13
376.96,14
379.38,14
381.8,13
384.22,12
386.64,13
389.06,12
391.48,11
393.9,11
396.32,10
398.74,10
401.16,10
403.58,11
406,11
408.42,10
410.84,10
413.26,10
415.68,11
418.1,11
420.52,12
422.94,12
425.36,11
427.78,11
430.2,11
432.62,11
435.04,10
437.46,10
439.88,10
442.3,9
444.72,10
447.14,10
449.56,10
451.98,10
454.4,10
456.82,10
459.24,11
461.66,11
464.08,11
466.5,11
468.92,11
471.34,11
473.76,12
476.18,13
478.6,13
481.02,13
483.44,13
