X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,0
3.24,0
5.66,0
8.08,0
10.5,0
12.92,0
15.34,0
17.76,0
20.18,0
22.6,0
25.02,0
27.44,0
29.86,0
32.28,0
34.7,0
37.12,0
39.54,0
41.96,0
44.38,0
46.8,0
49.22,0
51.64,0
54.06,0
56.48,0
58.9,0
61.32,0
63.74,0
66.16,0
68.58,0
71,0
73.42,0
75.84,0
78.26,0
80.68,0
83.1,0
85.52,0
87.94,0
90.36,0
92.78,0
95.2,0
97.62,0
100.04,0
102.46,0
104.88,0
107.3,0
109.72,1
112.14,1
114.56,1
116.98,1
119.4,1
121.82,1
124.24,1
126.66,1
129.08,1
131.5,1
133.92,1
136.34,1
138.76,1
141.18,1
143.6,1
146.02,1
148.44,1
150.86,1
153.28,1
155.7,1
158.12,1
160.54,1
162.96,1
165.38,1
167.8,1
170.22,1
172.64,1
175.06,1
177.48,1
179.9,1
182.32,1
184.74,1
187.16,1
189.58,1
192,1
194.42,1
196.84,1
199.26,1
201.68,1
204.1,1
206.52,1
208.94,1
211.36,1
213.78,1
216.2,1
218.62,0
221.04,0
223.46,1
225.88,1
228.3,1
230.72,1
233.14,1
235.56,1
237.98,1
240.4,1
242.82,1
245.24,1
247.66,1
250.08,1
252.5,1
254.92,1
257.34,1
259.76,1
262.18,1
264.6,1
267.02,1
269.44,1
271.86,1
274.28,1
276.7,1
279.12,1
281.54,1
283.96,1
286.38,1
288.8,1
291.22,1
293.64,1
296.06,1
298.48,1
300.9,1
303.32,0
305.74,0
308.16,0
310.58,0
313,0
315.42,0
317.84,0
320.26,0
322.68,0
325.1,0
327.52,0
329.94,0
332.36,0
334.78,0
337.2,0
339.62,0
342.04,0
344.46,0
346.88,0
349.3,0
351.72,0
354.14,0
356.56,0
358.98,0
361.4,0
363.82,0
366.24,0
368.66,0
371.08,0
373.5,0
375.92,0
378.34,0
380.76,0
383.18,0
385.6,0
388.02,0
390.44,0
392.86,0
395.28,0
397.7,0
400.12,0
402.54,0
404.96,0
407.38,0
409.8,0
412.22,0
414.64,0
417.06,0
419.48,0
421.9,0
424.32,0
426.74,0
429.16,0
431.58,0
434,0
436.42,0
438.84,0
441.26,0
443.68,1
446.1,1
448.52,1
450.94,1
453.36,1
455.78,1
458.2,1
460.62,1
463.04,1
465.46,1
467.88,1
470.3,1
472.72,1
475.14,1
477.56,1
479.98,0
482.4,0
