X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,4
8.08,4
10.5,4
12.92,4
15.34,4
17.76,4
20.18,4
22.6,4
25.02,4
27.44,3
29.86,3
32.28,3
34.7,3
37.12,2
39.54,1
41.96,1
44.38,1
46.8,0
49.22,0
51.64,0
54.06,0
56.48,0
58.9,0
61.32,0
63.74,0
66.16,0
68.58,0
71,0
73.42,0
75.84,0
78.26,0
80.68,0
83.1,0
85.52,0
87.94,0
90.36,0
92.78,0
95.2,0
97.62,0
100.04,0
102.46,0
104.88,0
107.3,0
109.72,0
112.14,0
114.56,0
116.98,0
119.4,0
121.82,0
124.24,1
126.66,1
129.08,1
131.5,1
133.92,1
136.34,1
138.76,1
141.18,1
143.6,1
146.02,1
148.44,1
150.86,1
153.28,1
155.7,2
158.12,2
160.54,2
162.96,3
165.38,2
167.8,2
170.22,2
172.64,2
175.06,2
177.48,2
179.9,2
182.32,3
184.74,3
187.16,3
189.58,3
192,3
194.42,3
196.84,3
199.26,2
201.68,2
204.1,2
206.52,2
208.94,2
211.36,2
213.78,2
216.2,2
218.62,2
221.04,2
223.46,1
225.88,1
228.3,1
230.72,1
233.14,1
235.56,1
237.98,1
240.4,1
242.82,1
245.24,1
247.66,1
250.08,1
252.5,1
254.92,1
257.34,1
259.76,0
262.18,0
264.6,0
267.02,0
269.44,0
271.86,0
274.28,0
276.7,0
279.12,0
281.54,0
283.96,0
286.38,0
288.8,0
291.22,0
293.64,0
296.06,0
298.48,1
300.9,1
303.32,1
305.74,1
308.16,1
310.58,1
313,1
315.42,1
317.84,1
320.26,1
322.68,1
325.1,1
327.52,1
329.94,1
332.36,1
334.78,1
337.2,1
339.62,1
342.04,1
344.46,1
346.88,1
349.3,1
351.72,1
354.14,1
356.56,2
358.98,2
361.4,2
363.82,2
366.24,2
368.66,2
371.08,2
373.5,2
375.92,2
378.34,2
380.76,2
383.18,2
385.6,2
388.02,1
390.44,1
392.86,1
395.28,1
397.7,1
400.12,1
402.54,1
404.96,1
407.38,1
409.8,1
412.22,1
414.64,1
417.06,1
419.48,1
421.9,1
424.32,1
426.74,1
429.16,1
431.58,1
434,1
436.42,1
438.84,1
441.26,1
443.68,1
446.1,1
448.52,0
450.94,0
453.36,0
455.78,0
458.2,0
460.62,0
463.04,0
465.46,0
467.88,0
470.3,0
472.72,0
475.14,0
477.56,0
479.98,0
482.4,0
