X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,0
3.24,0
5.66,0
8.08,0
10.5,0
12.92,0
15.34,0
17.76,0
20.18,0
22.6,0
25.02,0
27.44,0
29.86,0
32.28,0
34.7,0
37.12,0
39.54,0
41.96,0
44.38,0
46.8,0
49.22,0
51.64,0
54.06,0
56.48,0
58.9,0
61.32,0
63.74,0
66.16,0
68.58,0
71,0
73.42,0
75.84,0
78.26,0
80.68,1
83.1,2
85.52,3
87.94,2
90.36,2
92.78,2
95.2,3
97.62,3
100.04,3
102.46,3
104.88,3
107.3,3
109.72,3
112.14,3
114.56,3
116.98,3
119.4,4
121.82,4
124.24,4
126.66,4
129.08,4
131.5,4
133.92,4
136.34,4
138.76,4
141.18,4
143.6,4
146.02,5
148.44,5
150.86,6
153.28,6
155.7,6
158.12,6
160.54,5
162.96,5
165.38,5
167.8,3
170.22,2
172.64,1
175.06,1
177.48,1
179.9,1
182.32,1
184.74,1
187.16,1
189.58,1
192,1
194.42,1
196.84,1
199.26,1
201.68,2
204.1,2
206.52,2
208.94,1
211.36,1
213.78,1
216.2,1
218.62,2
221.04,2
223.46,2
225.88,2
228.3,2
230.72,2
233.14,2
235.56,2
237.98,2
240.4,1
242.82,1
245.24,1
247.66,1
250.08,1
252.5,1
254.92,2
257.34,1
259.76,1
262.18,1
264.6,1
267.02,1
269.44,1
271.86,2
274.28,2
276.7,2
279.12,2
281.54,2
283.96,2
286.38,2
288.8,2
291.22,2
293.64,2
296.06,2
298.48,2
300.9,2
303.32,2
305.74,2
308.16,2
310.58,2
313,2
315.42,2
317.84,2
320.26,2
322.68,2
325.1,2
327.52,1
329.94,1
332.36,1
334.78,0
337.2,0
339.62,0
342.04,0
344.46,0
346.88,0
349.3,0
351.72,0
354.14,0
356.56,0
358.98,0
361.4,0
363.82,0
366.24,0
368.66,0
371.08,0
373.5,0
375.92,0
378.34,0
380.76,0
383.18,0
385.6,0
388.02,0
390.44,0
392.86,0
395.28,0
397.7,0
400.12,0
402.54,0
404.96,0
407.38,0
409.8,0
412.22,0
414.64,0
417.06,0
419.48,0
421.9,0
424.32,0
426.74,0
429.16,0
431.58,0
434,0
436.42,0
438.84,0
441.26,0
443.68,0
446.1,0
448.52,0
450.94,0
453.36,0
455.78,0
458.2,0
460.62,0
463.04,0
465.46,0
467.88,0
470.3,0
472.72,0
475.14,0
477.56,0
479.98,0
482.4,0
