X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 16
1.86,4
4.28,2
6.7,1
9.12,2
11.54,3
13.96,2
16.38,3
18.8,2
21.22,2
23.64,0
26.06,2
28.48,1
30.9,4
33.32,5
35.74,2
38.16,4
40.58,3
43,3
45.42,4
47.84,6
50.26,4
52.68,4
55.1,6
57.52,5
59.94,5
62.36,5
64.78,5
67.2,4
69.62,6
72.04,8
74.46,5
76.88,7
79.3,7
81.72,9
84.14,8
86.56,5
88.98,8
91.4,5
93.82,7
96.24,5
98.66,7
101.08,7
103.5,6
105.92,6
108.34,6
110.76,7
113.18,8
115.6,8
118.02,8
120.44,8
122.86,8
125.28,7
127.7,7
130.12,7
132.54,6
134.96,6
137.38,5
139.8,6
142.22,6
144.64,6
147.06,6
149.48,6
151.9,6
154.32,6
156.74,6
159.16,7
161.58,6
164,7
166.42,8
168.84,7
171.26,7
173.68,8
176.1,7
178.52,6
180.94,7
183.36,6
185.78,7
188.2,6
190.62,7
193.04,4
195.46,7
197.88,6
200.3,5
202.72,4
205.14,7
207.56,6
209.98,7
212.4,7
214.82,6
217.24,7
219.66,8
222.08,8
224.5,8
226.92,7
229.34,7
231.76,7
234.18,7
236.6,7
239.02,7
241.44,7
243.86,7
246.28,7
248.7,7
251.12,6
253.54,8
255.96,9
258.38,9
260.8,9
263.22,7
265.64,7
268.06,7
270.48,6
272.9,7
275.32,7
277.74,7
280.16,7
282.58,5
285,7
287.42,8
289.84,5
292.26,7
294.68,7
297.1,6
299.52,6
301.94,7
304.36,7
306.78,7
309.2,7
311.62,7
314.04,8
316.46,8
318.88,8
321.3,8
323.72,9
326.14,9
328.56,8
330.98,7
333.4,7
335.82,7
338.24,6
340.66,6
343.08,6
345.5,5
347.92,4
350.34,5
352.76,5
355.18,4
357.6,4
360.02,4
362.44,4
364.86,4
367.28,5
369.7,5
372.12,5
374.54,5
376.96,4
379.38,5
381.8,5
384.22,5
386.64,5
389.06,5
391.48,5
393.9,5
396.32,5
398.74,4
401.16,5
403.58,6
406,6
408.42,6
410.84,5
413.26,5
415.68,5
418.1,5
420.52,5
422.94,5
425.36,6
427.78,6
430.2,6
432.62,6
435.04,7
437.46,7
439.88,7
442.3,7
444.72,7
447.14,7
449.56,7
451.98,7
454.4,7
456.82,7
459.24,7
461.66,7
464.08,6
466.5,6
468.92,5
471.34,5
473.76,4
476.18,4
478.6,4
481.02,4
483.44,4
