X,ieee802154Narrow.anchor[12].appl/Number of packets from this anchor
0.82,8
3.24,8
5.66,10
8.08,10
10.5,10
12.92,10
15.34,10
17.76,11
20.18,12
22.6,11
25.02,11
27.44,12
29.86,12
32.28,13
34.7,13
37.12,13
39.54,13
41.96,13
44.38,13
46.8,13
49.22,13
51.64,14
54.06,14
56.48,14
58.9,14
61.32,14
63.74,14
66.16,14
68.58,14
71,14
73.42,14
75.84,14
78.26,14
80.68,13
83.1,13
85.52,13
87.94,12
90.36,12
92.78,12
95.2,12
97.62,12
100.04,12
102.46,12
104.88,11
107.3,10
109.72,9
112.14,9
114.56,9
116.98,10
119.4,9
121.82,9
124.24,10
126.66,9
129.08,9
131.5,9
133.92,9
136.34,9
138.76,10
141.18,10
143.6,10
146.02,10
148.44,11
150.86,11
153.28,10
155.7,10
158.12,11
160.54,10
162.96,9
165.38,9
167.8,9
170.22,9
172.64,9
175.06,10
177.48,10
179.9,10
182.32,11
184.74,11
187.16,11
189.58,12
192,13
194.42,13
196.84,13
199.26,12
201.68,12
204.1,11
206.52,11
208.94,11
211.36,11
213.78,11
216.2,11
218.62,11
221.04,10
223.46,10
225.88,11
228.3,12
230.72,12
233.14,11
235.56,12
237.98,11
240.4,11
242.82,11
245.24,11
247.66,10
250.08,10
252.5,9
254.92,9
257.34,9
259.76,9
262.18,9
264.6,8
267.02,10
269.44,10
271.86,9
274.28,10
276.7,11
279.12,11
281.54,11
283.96,11
286.38,11
288.8,10
291.22,10
293.64,10
296.06,10
298.48,10
300.9,10
303.32,10
305.74,10
308.16,10
310.58,9
313,9
315.42,8
317.84,8
320.26,8
322.68,8
325.1,8
327.52,8
329.94,9
332.36,10
334.78,10
337.2,11
339.62,11
342.04,11
344.46,11
346.88,11
349.3,12
351.72,12
354.14,14
356.56,13
358.98,13
361.4,13
363.82,12
366.24,12
368.66,13
371.08,13
373.5,13
375.92,12
378.34,12
380.76,12
383.18,12
385.6,12
388.02,12
390.44,12
392.86,12
395.28,12
397.7,12
400.12,13
402.54,13
404.96,13
407.38,13
409.8,12
412.22,10
414.64,10
417.06,10
419.48,9
421.9,9
424.32,9
426.74,9
429.16,9
431.58,9
434,9
436.42,9
438.84,9
441.26,9
443.68,9
446.1,9
448.52,9
450.94,9
453.36,9
455.78,8
458.2,8
460.62,8
463.04,8
465.46,9
467.88,10
470.3,11
472.72,11
475.14,10
477.56,9
479.98,9
482.4,9
