X,ieee802154Narrow.anchor[12].appl/Number of packets from this anchor
0.82,7
3.24,7
5.66,7
8.08,8
10.5,8
12.92,8
15.34,8
17.76,10
20.18,10
22.6,10
25.02,10
27.44,12
29.86,13
32.28,13
34.7,13
37.12,13
39.54,14
41.96,14
44.38,14
46.8,14
49.22,14
51.64,12
54.06,13
56.48,13
58.9,13
61.32,13
63.74,14
66.16,14
68.58,14
71,13
73.42,13
75.84,12
78.26,12
80.68,13
83.1,13
85.52,13
87.94,13
90.36,13
92.78,13
95.2,13
97.62,13
100.04,12
102.46,11
104.88,11
107.3,11
109.72,11
112.14,11
114.56,10
116.98,11
119.4,11
121.82,11
124.24,11
126.66,11
129.08,11
131.5,11
133.92,11
136.34,11
138.76,11
141.18,11
143.6,11
146.02,11
148.44,12
150.86,12
153.28,12
155.7,11
158.12,11
160.54,12
162.96,12
165.38,12
167.8,12
170.22,11
172.64,9
175.06,9
177.48,9
179.9,9
182.32,8
184.74,8
187.16,8
189.58,8
192,8
194.42,8
196.84,8
199.26,8
201.68,8
204.1,8
206.52,9
208.94,9
211.36,10
213.78,9
216.2,9
218.62,9
221.04,9
223.46,9
225.88,9
228.3,9
230.72,9
233.14,10
235.56,10
237.98,11
240.4,11
242.82,11
245.24,10
247.66,10
250.08,11
252.5,11
254.92,11
257.34,11
259.76,11
262.18,11
264.6,12
267.02,12
269.44,12
271.86,12
274.28,11
276.7,11
279.12,9
281.54,8
283.96,8
286.38,8
288.8,8
291.22,8
293.64,8
296.06,8
298.48,7
300.9,7
303.32,7
305.74,7
308.16,6
310.58,6
313,7
315.42,7
317.84,8
320.26,8
322.68,9
325.1,9
327.52,10
329.94,9
332.36,10
334.78,10
337.2,11
339.62,10
342.04,10
344.46,10
346.88,10
349.3,10
351.72,10
354.14,10
356.56,10
358.98,10
361.4,10
363.82,11
366.24,10
368.66,10
371.08,10
373.5,10
375.92,10
378.34,10
380.76,10
383.18,10
385.6,10
388.02,10
390.44,11
392.86,12
395.28,11
397.7,11
400.12,11
402.54,11
404.96,11
407.38,11
409.8,10
412.22,10
414.64,10
417.06,10
419.48,10
421.9,10
424.32,10
426.74,10
429.16,10
431.58,10
434,10
436.42,10
438.84,10
441.26,10
443.68,8
446.1,7
448.52,8
450.94,9
453.36,9
455.78,9
458.2,8
460.62,8
463.04,8
465.46,8
467.88,8
470.3,8
472.72,8
475.14,8
477.56,8
479.98,8
482.4,8
