X,ieee802154Narrow.anchor[8].appl/Dropped Packets in AN - No ACK received
1.86,8
4.28,1
6.7,0
9.12,1
11.54,0
13.96,2
16.38,0
18.8,0
21.22,1
23.64,1
26.06,0
28.48,0
30.9,0
33.32,0
35.74,1
38.16,1
40.58,0
43,0
45.42,0
47.84,0
50.26,1
52.68,1
55.1,1
57.52,0
59.94,0
62.36,1
64.78,0
67.2,0
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,0
86.56,0
88.98,1
91.4,1
93.82,0
96.24,0
98.66,0
101.08,1
103.5,0
105.92,0
108.34,0
110.76,0
113.18,1
115.6,0
118.02,0
120.44,0
122.86,0
125.28,0
127.7,1
130.12,0
132.54,0
134.96,0
137.38,0
139.8,0
142.22,0
144.64,2
147.06,2
149.48,0
151.9,0
154.32,0
156.74,0
159.16,0
161.58,0
164,0
166.42,2
168.84,0
171.26,0
173.68,0
176.1,2
178.52,1
180.94,0
183.36,0
185.78,0
188.2,4
190.62,0
193.04,0
195.46,1
197.88,0
200.3,0
202.72,1
205.14,0
207.56,0
209.98,0
212.4,2
214.82,1
217.24,1
219.66,0
222.08,1
224.5,0
226.92,0
229.34,0
231.76,0
234.18,1
236.6,3
239.02,2
241.44,0
243.86,0
246.28,0
248.7,2
251.12,0
253.54,0
255.96,1
258.38,0
260.8,1
263.22,0
265.64,0
268.06,1
270.48,3
272.9,1
275.32,2
277.74,3
280.16,0
282.58,1
285,0
287.42,0
289.84,2
292.26,0
294.68,1
297.1,1
299.52,0
301.94,2
304.36,0
306.78,1
309.2,2
311.62,3
314.04,2
316.46,1
318.88,2
321.3,1
323.72,0
326.14,1
328.56,0
330.98,0
333.4,2
335.82,0
338.24,1
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,0
355.18,2
357.6,0
360.02,1
362.44,0
364.86,0
367.28,1
369.7,1
372.12,3
374.54,1
376.96,1
379.38,0
381.8,1
384.22,3
386.64,0
389.06,1
391.48,2
393.9,1
396.32,0
398.74,1
401.16,0
403.58,0
406,2
408.42,2
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,1
425.36,0
427.78,0
430.2,0
432.62,1
435.04,1
437.46,0
439.88,0
442.3,0
444.72,1
447.14,0
449.56,1
451.98,0
454.4,3
456.82,3
459.24,0
461.66,0
464.08,0
466.5,1
468.92,0
471.34,0
473.76,0
476.18,1
478.6,0
481.02,1
483.44,1
