X,ieee802154Narrow.anchor[16].appl/Number of AN Reports with ACK
1.86,5
4.28,5
6.7,4
9.12,4
11.54,4
13.96,5
16.38,5
18.8,5
21.22,6
23.64,6
26.06,6
28.48,5
30.9,5
33.32,6
35.74,6
38.16,6
40.58,7
43,7
45.42,7
47.84,6
50.26,6
52.68,6
55.1,6
57.52,7
59.94,7
62.36,8
64.78,8
67.2,7
69.62,8
72.04,7
74.46,8
76.88,9
79.3,9
81.72,9
84.14,8
86.56,7
88.98,7
91.4,6
93.82,6
96.24,6
98.66,6
101.08,6
103.5,6
105.92,5
108.34,6
110.76,6
113.18,6
115.6,6
118.02,6
120.44,6
122.86,6
125.28,6
127.7,5
130.12,5
132.54,5
134.96,5
137.38,6
139.8,6
142.22,6
144.64,6
147.06,6
149.48,6
151.9,4
154.32,4
156.74,5
159.16,5
161.58,5
164,5
166.42,5
168.84,5
171.26,5
173.68,5
176.1,5
178.52,5
180.94,5
183.36,6
185.78,6
188.2,6
190.62,5
193.04,5
195.46,5
197.88,5
200.3,5
202.72,5
205.14,5
207.56,4
209.98,5
212.4,6
214.82,6
217.24,6
219.66,6
222.08,6
224.5,6
226.92,6
229.34,6
231.76,6
234.18,6
236.6,6
239.02,6
241.44,7
243.86,7
246.28,7
248.7,7
251.12,7
253.54,7
255.96,7
258.38,7
260.8,8
263.22,8
265.64,8
268.06,7
270.48,9
272.9,10
275.32,10
277.74,10
280.16,11
282.58,12
285,12
287.42,12
289.84,12
292.26,12
294.68,12
297.1,12
299.52,12
301.94,12
304.36,11
306.78,11
309.2,11
311.62,11
314.04,11
316.46,11
318.88,11
321.3,13
323.72,12
326.14,13
328.56,13
330.98,12
333.4,13
335.82,13
338.24,12
340.66,11
343.08,9
345.5,9
347.92,9
350.34,8
352.76,8
355.18,8
357.6,8
360.02,8
362.44,8
364.86,8
367.28,8
369.7,6
372.12,6
374.54,6
376.96,6
379.38,7
381.8,7
384.22,8
386.64,8
389.06,8
391.48,7
393.9,7
396.32,7
398.74,7
401.16,7
403.58,8
406,8
408.42,7
410.84,8
413.26,8
415.68,8
418.1,8
420.52,8
422.94,8
425.36,7
427.78,10
430.2,9
432.62,8
435.04,10
437.46,10
439.88,9
442.3,8
444.72,9
447.14,9
449.56,9
451.98,9
454.4,9
456.82,10
459.24,10
461.66,10
464.08,10
466.5,9
468.92,10
471.34,11
473.76,11
476.18,11
478.6,11
481.02,10
483.44,10
