X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,4
8.08,4
10.5,4
12.92,6
15.34,6
17.76,7
20.18,7
22.6,7
25.02,7
27.44,8
29.86,8
32.28,8
34.7,9
37.12,8
39.54,8
41.96,7
44.38,7
46.8,7
49.22,7
51.64,7
54.06,7
56.48,7
58.9,7
61.32,7
63.74,7
66.16,7
68.58,7
71,7
73.42,7
75.84,6
78.26,6
80.68,6
83.1,6
85.52,6
87.94,6
90.36,6
92.78,6
95.2,6
97.62,6
100.04,6
102.46,6
104.88,6
107.3,6
109.72,6
112.14,6
114.56,6
116.98,6
119.4,6
121.82,6
124.24,6
126.66,7
129.08,8
131.5,8
133.92,8
136.34,8
138.76,8
141.18,9
143.6,8
146.02,8
148.44,8
150.86,7
153.28,7
155.7,7
158.12,7
160.54,7
162.96,7
165.38,8
167.8,8
170.22,8
172.64,8
175.06,7
177.48,7
179.9,7
182.32,7
184.74,7
187.16,7
189.58,7
192,7
194.42,7
196.84,7
199.26,7
201.68,7
204.1,7
206.52,7
208.94,8
211.36,7
213.78,7
216.2,7
218.62,7
221.04,7
223.46,7
225.88,7
228.3,7
230.72,7
233.14,7
235.56,7
237.98,6
240.4,6
242.82,6
245.24,6
247.66,6
250.08,6
252.5,6
254.92,5
257.34,5
259.76,6
262.18,6
264.6,6
267.02,7
269.44,7
271.86,7
274.28,7
276.7,7
279.12,7
281.54,7
283.96,7
286.38,7
288.8,7
291.22,7
293.64,6
296.06,6
298.48,6
300.9,6
303.32,6
305.74,6
308.16,5
310.58,5
313,5
315.42,6
317.84,6
320.26,6
322.68,6
325.1,5
327.52,5
329.94,5
332.36,5
334.78,5
337.2,5
339.62,5
342.04,5
344.46,5
346.88,5
349.3,5
351.72,5
354.14,5
356.56,6
358.98,6
361.4,7
363.82,7
366.24,7
368.66,6
371.08,6
373.5,6
375.92,5
378.34,5
380.76,5
383.18,5
385.6,4
388.02,4
390.44,4
392.86,4
395.28,4
397.7,5
400.12,5
402.54,5
404.96,6
407.38,6
409.8,6
412.22,6
414.64,6
417.06,6
419.48,7
421.9,7
424.32,7
426.74,7
429.16,7
431.58,7
434,7
436.42,7
438.84,7
441.26,6
443.68,7
446.1,7
448.52,7
450.94,7
453.36,7
455.78,7
458.2,7
460.62,7
463.04,7
465.46,7
467.88,7
470.3,8
472.72,9
475.14,9
477.56,9
479.98,9
482.4,9
