X,ieee802154Narrow.anchor[8].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,4
8.08,4
10.5,4
12.92,4
15.34,4
17.76,4
20.18,4
22.6,4
25.02,4
27.44,4
29.86,5
32.28,6
34.7,6
37.12,7
39.54,7
41.96,7
44.38,7
46.8,7
49.22,7
51.64,7
54.06,8
56.48,8
58.9,8
61.32,7
63.74,7
66.16,7
68.58,7
71,7
73.42,7
75.84,7
78.26,7
80.68,6
83.1,6
85.52,6
87.94,6
90.36,7
92.78,7
95.2,7
97.62,7
100.04,7
102.46,7
104.88,7
107.3,6
109.72,6
112.14,6
114.56,6
116.98,6
119.4,6
121.82,6
124.24,6
126.66,6
129.08,6
131.5,6
133.92,6
136.34,6
138.76,5
141.18,4
143.6,4
146.02,5
148.44,5
150.86,5
153.28,5
155.7,5
158.12,5
160.54,5
162.96,5
165.38,7
167.8,7
170.22,7
172.64,6
175.06,6
177.48,6
179.9,6
182.32,5
184.74,5
187.16,5
189.58,5
192,5
194.42,5
196.84,5
199.26,5
201.68,5
204.1,5
206.52,5
208.94,5
211.36,5
213.78,5
216.2,5
218.62,3
221.04,3
223.46,3
225.88,2
228.3,2
230.72,2
233.14,2
235.56,2
237.98,2
240.4,2
242.82,2
245.24,2
247.66,2
250.08,2
252.5,1
254.92,1
257.34,1
259.76,1
262.18,1
264.6,2
267.02,2
269.44,2
271.86,2
274.28,3
276.7,3
279.12,3
281.54,3
283.96,3
286.38,3
288.8,3
291.22,3
293.64,3
296.06,2
298.48,2
300.9,2
303.32,3
305.74,3
308.16,2
310.58,2
313,2
315.42,2
317.84,2
320.26,2
322.68,2
325.1,3
327.52,3
329.94,3
332.36,3
334.78,4
337.2,4
339.62,4
342.04,4
344.46,4
346.88,4
349.3,5
351.72,6
354.14,6
356.56,6
358.98,6
361.4,6
363.82,6
366.24,6
368.66,6
371.08,6
373.5,6
375.92,7
378.34,7
380.76,7
383.18,7
385.6,7
388.02,7
390.44,7
392.86,7
395.28,7
397.7,7
400.12,7
402.54,7
404.96,7
407.38,7
409.8,7
412.22,7
414.64,7
417.06,6
419.48,5
421.9,5
424.32,5
426.74,5
429.16,5
431.58,6
434,6
436.42,6
438.84,6
441.26,5
443.68,4
446.1,4
448.52,4
450.94,3
453.36,4
455.78,4
458.2,4
460.62,5
463.04,5
465.46,4
467.88,4
470.3,4
472.72,5
475.14,5
477.56,5
479.98,5
482.4,5
