X,ieee802154Narrow.anchor[16].appl/Dropped Packets in AN - No ACK received
1.86,3
4.28,1
6.7,0
9.12,0
11.54,0
13.96,0
16.38,1
18.8,0
21.22,1
23.64,0
26.06,0
28.48,0
30.9,0
33.32,0
35.74,0
38.16,0
40.58,1
43,0
45.42,0
47.84,1
50.26,0
52.68,0
55.1,0
57.52,0
59.94,0
62.36,0
64.78,0
67.2,1
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,0
86.56,0
88.98,0
91.4,0
93.82,0
96.24,0
98.66,0
101.08,0
103.5,0
105.92,0
108.34,0
110.76,0
113.18,0
115.6,0
118.02,0
120.44,0
122.86,0
125.28,0
127.7,1
130.12,0
132.54,0
134.96,0
137.38,0
139.8,0
142.22,0
144.64,0
147.06,0
149.48,0
151.9,0
154.32,0
156.74,0
159.16,0
161.58,0
164,0
166.42,0
168.84,0
171.26,0
173.68,0
176.1,0
178.52,0
180.94,0
183.36,0
185.78,0
188.2,0
190.62,0
193.04,0
195.46,0
197.88,2
200.3,0
202.72,0
205.14,0
207.56,0
209.98,0
212.4,0
214.82,0
217.24,0
219.66,0
222.08,0
224.5,0
226.92,0
229.34,0
231.76,0
234.18,0
236.6,0
239.02,0
241.44,0
243.86,0
246.28,0
248.7,2
251.12,1
253.54,3
255.96,2
258.38,0
260.8,0
263.22,0
265.64,0
268.06,1
270.48,0
272.9,5
275.32,0
277.74,0
280.16,3
282.58,3
285,0
287.42,4
289.84,0
292.26,0
294.68,1
297.1,0
299.52,1
301.94,2
304.36,0
306.78,0
309.2,1
311.62,0
314.04,1
316.46,0
318.88,2
321.3,3
323.72,1
326.14,1
328.56,2
330.98,2
333.4,2
335.82,1
338.24,0
340.66,0
343.08,0
345.5,1
347.92,1
350.34,1
352.76,1
355.18,2
357.6,1
360.02,0
362.44,0
364.86,4
367.28,0
369.7,4
372.12,1
374.54,1
376.96,1
379.38,1
381.8,3
384.22,5
386.64,3
389.06,4
391.48,2
393.9,0
396.32,1
398.74,1
401.16,1
403.58,1
406,0
408.42,0
410.84,1
413.26,1
415.68,0
418.1,2
420.52,1
422.94,3
425.36,0
427.78,2
430.2,1
432.62,1
435.04,0
437.46,0
439.88,2
442.3,2
444.72,1
447.14,4
449.56,0
451.98,0
454.4,1
456.82,1
459.24,3
461.66,1
464.08,1
466.5,3
468.92,1
471.34,0
473.76,2
476.18,1
478.6,0
481.02,0
483.44,0
