X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,5
3.24,5
5.66,6
8.08,6
10.5,7
12.92,7
15.34,7
17.76,7
20.18,7
22.6,7
25.02,7
27.44,7
29.86,5
32.28,4
34.7,4
37.12,4
39.54,4
41.96,5
44.38,5
46.8,5
49.22,5
51.64,5
54.06,6
56.48,6
58.9,6
61.32,6
63.74,6
66.16,6
68.58,6
71,6
73.42,6
75.84,6
78.26,6
80.68,6
83.1,7
85.52,7
87.94,7
90.36,7
92.78,7
95.2,6
97.62,5
100.04,5
102.46,4
104.88,3
107.3,3
109.72,3
112.14,3
114.56,3
116.98,3
119.4,3
121.82,3
124.24,3
126.66,3
129.08,3
131.5,3
133.92,3
136.34,3
138.76,3
141.18,3
143.6,3
146.02,3
148.44,3
150.86,3
153.28,3
155.7,3
158.12,3
160.54,3
162.96,3
165.38,3
167.8,3
170.22,3
172.64,4
175.06,4
177.48,3
179.9,2
182.32,2
184.74,2
187.16,1
189.58,2
192,2
194.42,2
196.84,2
199.26,2
201.68,2
204.1,2
206.52,2
208.94,3
211.36,3
213.78,3
216.2,3
218.62,3
221.04,3
223.46,3
225.88,3
228.3,3
230.72,3
233.14,3
235.56,4
237.98,4
240.4,4
242.82,4
245.24,5
247.66,5
250.08,6
252.5,6
254.92,5
257.34,5
259.76,5
262.18,5
264.6,5
267.02,5
269.44,5
271.86,5
274.28,5
276.7,5
279.12,5
281.54,4
283.96,4
286.38,4
288.8,4
291.22,4
293.64,4
296.06,4
298.48,4
300.9,4
303.32,4
305.74,4
308.16,4
310.58,4
313,4
315.42,4
317.84,4
320.26,4
322.68,4
325.1,4
327.52,4
329.94,5
332.36,5
334.78,5
337.2,5
339.62,5
342.04,5
344.46,6
346.88,6
349.3,5
351.72,5
354.14,6
356.56,6
358.98,5
361.4,5
363.82,5
366.24,5
368.66,5
371.08,5
373.5,5
375.92,5
378.34,5
380.76,5
383.18,7
385.6,7
388.02,7
390.44,8
392.86,8
395.28,8
397.7,8
400.12,8
402.54,9
404.96,9
407.38,9
409.8,8
412.22,8
414.64,8
417.06,9
419.48,8
421.9,8
424.32,8
426.74,8
429.16,8
431.58,8
434,8
436.42,7
438.84,7
441.26,7
443.68,7
446.1,7
448.52,7
450.94,6
453.36,6
455.78,6
458.2,5
460.62,6
463.04,6
465.46,5
467.88,5
470.3,4
472.72,4
475.14,4
477.56,4
479.98,3
482.4,3
