X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 16
1.86,3
4.28,3
6.7,3
9.12,3
11.54,4
13.96,4
16.38,4
18.8,5
21.22,5
23.64,4
26.06,5
28.48,5
30.9,5
33.32,5
35.74,5
38.16,4
40.58,4
43,4
45.42,4
47.84,4
50.26,4
52.68,4
55.1,3
57.52,4
59.94,4
62.36,4
64.78,4
67.2,5
69.62,4
72.04,4
74.46,4
76.88,4
79.3,5
81.72,4
84.14,4
86.56,4
88.98,4
91.4,4
93.82,4
96.24,4
98.66,5
101.08,5
103.5,5
105.92,5
108.34,5
110.76,5
113.18,5
115.6,5
118.02,5
120.44,5
122.86,5
125.28,5
127.7,4
130.12,4
132.54,4
134.96,3
137.38,3
139.8,4
142.22,4
144.64,4
147.06,4
149.48,4
151.9,4
154.32,4
156.74,4
159.16,4
161.58,3
164,4
166.42,4
168.84,4
171.26,4
173.68,6
176.1,6
178.52,6
180.94,6
183.36,6
185.78,6
188.2,6
190.62,6
193.04,6
195.46,6
197.88,6
200.3,6
202.72,6
205.14,6
207.56,6
209.98,7
212.4,7
214.82,7
217.24,7
219.66,7
222.08,5
224.5,5
226.92,7
229.34,7
231.76,7
234.18,7
236.6,7
239.02,7
241.44,6
243.86,6
246.28,5
248.7,6
251.12,6
253.54,6
255.96,6
258.38,5
260.8,5
263.22,5
265.64,4
268.06,3
270.48,3
272.9,3
275.32,4
277.74,4
280.16,4
282.58,3
285,3
287.42,3
289.84,3
292.26,3
294.68,3
297.1,3
299.52,2
301.94,3
304.36,3
306.78,3
309.2,3
311.62,3
314.04,3
316.46,3
318.88,3
321.3,3
323.72,3
326.14,4
328.56,3
330.98,3
333.4,4
335.82,4
338.24,4
340.66,5
343.08,5
345.5,5
347.92,5
350.34,5
352.76,4
355.18,5
357.6,5
360.02,6
362.44,6
364.86,6
367.28,6
369.7,6
372.12,6
374.54,6
376.96,6
379.38,6
381.8,6
384.22,6
386.64,7
389.06,5
391.48,5
393.9,5
396.32,5
398.74,5
401.16,5
403.58,6
406,6
408.42,6
410.84,6
413.26,6
415.68,6
418.1,6
420.52,6
422.94,6
425.36,5
427.78,5
430.2,6
432.62,5
435.04,6
437.46,6
439.88,6
442.3,5
444.72,6
447.14,6
449.56,6
451.98,6
454.4,5
456.82,5
459.24,5
461.66,4
464.08,4
466.5,4
468.92,4
471.34,3
473.76,3
476.18,3
478.6,3
481.02,3
483.44,3
