X,ieee802154Narrow.anchor[8].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,5
8.08,5
10.5,5
12.92,5
15.34,5
17.76,5
20.18,5
22.6,5
25.02,5
27.44,5
29.86,5
32.28,5
34.7,5
37.12,5
39.54,5
41.96,5
44.38,6
46.8,7
49.22,6
51.64,6
54.06,7
56.48,7
58.9,6
61.32,6
63.74,6
66.16,6
68.58,6
71,6
73.42,6
75.84,5
78.26,5
80.68,4
83.1,4
85.52,4
87.94,5
90.36,6
92.78,6
95.2,6
97.62,6
100.04,7
102.46,7
104.88,7
107.3,7
109.72,7
112.14,7
114.56,7
116.98,8
119.4,8
121.82,8
124.24,8
126.66,8
129.08,7
131.5,7
133.92,7
136.34,7
138.76,7
141.18,7
143.6,6
146.02,6
148.44,6
150.86,6
153.28,6
155.7,5
158.12,5
160.54,5
162.96,5
165.38,4
167.8,5
170.22,5
172.64,5
175.06,5
177.48,6
179.9,5
182.32,6
184.74,6
187.16,6
189.58,6
192,6
194.42,6
196.84,6
199.26,7
201.68,7
204.1,7
206.52,7
208.94,7
211.36,7
213.78,8
216.2,8
218.62,8
221.04,8
223.46,7
225.88,7
228.3,7
230.72,7
233.14,7
235.56,6
237.98,6
240.4,6
242.82,5
245.24,6
247.66,6
250.08,6
252.5,7
254.92,7
257.34,7
259.76,7
262.18,7
264.6,7
267.02,7
269.44,7
271.86,7
274.28,7
276.7,7
279.12,7
281.54,6
283.96,6
286.38,7
288.8,7
291.22,6
293.64,5
296.06,5
298.48,5
300.9,5
303.32,6
305.74,6
308.16,6
310.58,6
313,7
315.42,8
317.84,8
320.26,8
322.68,8
325.1,8
327.52,8
329.94,8
332.36,8
334.78,8
337.2,8
339.62,7
342.04,7
344.46,8
346.88,8
349.3,8
351.72,8
354.14,8
356.56,7
358.98,7
361.4,7
363.82,7
366.24,6
368.66,6
371.08,6
373.5,6
375.92,6
378.34,5
380.76,4
383.18,3
385.6,3
388.02,3
390.44,3
392.86,3
395.28,3
397.7,3
400.12,3
402.54,3
404.96,3
407.38,3
409.8,3
412.22,3
414.64,3
417.06,4
419.48,3
421.9,3
424.32,3
426.74,3
429.16,3
431.58,3
434,2
436.42,2
438.84,2
441.26,2
443.68,2
446.1,2
448.52,2
450.94,2
453.36,2
455.78,2
458.2,2
460.62,3
463.04,4
465.46,4
467.88,5
470.3,5
472.72,5
475.14,5
477.56,5
479.98,5
482.4,5
