X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 8
1.86,2
4.28,2
6.7,1
9.12,1
11.54,1
13.96,1
16.38,2
18.8,2
21.22,2
23.64,2
26.06,3
28.48,3
30.9,3
33.32,3
35.74,3
38.16,3
40.58,3
43,4
45.42,4
47.84,3
50.26,3
52.68,4
55.1,4
57.52,4
59.94,4
62.36,4
64.78,5
67.2,5
69.62,5
72.04,5
74.46,5
76.88,6
79.3,6
81.72,7
84.14,7
86.56,7
88.98,7
91.4,7
93.82,7
96.24,7
98.66,7
101.08,7
103.5,7
105.92,7
108.34,7
110.76,7
113.18,7
115.6,7
118.02,7
120.44,7
122.86,7
125.28,7
127.7,7
130.12,6
132.54,6
134.96,6
137.38,6
139.8,6
142.22,6
144.64,6
147.06,6
149.48,6
151.9,5
154.32,5
156.74,5
159.16,6
161.58,6
164,5
166.42,4
168.84,4
171.26,4
173.68,6
176.1,6
178.52,6
180.94,6
183.36,6
185.78,6
188.2,6
190.62,6
193.04,6
195.46,6
197.88,6
200.3,6
202.72,5
205.14,5
207.56,5
209.98,5
212.4,5
214.82,5
217.24,5
219.66,5
222.08,5
224.5,5
226.92,6
229.34,5
231.76,5
234.18,5
236.6,5
239.02,5
241.44,5
243.86,5
246.28,5
248.7,5
251.12,5
253.54,5
255.96,4
258.38,5
260.8,5
263.22,6
265.64,6
268.06,6
270.48,6
272.9,6
275.32,6
277.74,8
280.16,8
282.58,7
285,7
287.42,7
289.84,7
292.26,7
294.68,7
297.1,7
299.52,7
301.94,7
304.36,7
306.78,7
309.2,6
311.62,6
314.04,6
316.46,6
318.88,6
321.3,6
323.72,6
326.14,6
328.56,6
330.98,6
333.4,6
335.82,6
338.24,7
340.66,7
343.08,7
345.5,9
347.92,9
350.34,9
352.76,9
355.18,9
357.6,9
360.02,8
362.44,8
364.86,8
367.28,8
369.7,7
372.12,8
374.54,8
376.96,8
379.38,8
381.8,8
384.22,8
386.64,8
389.06,8
391.48,8
393.9,8
396.32,8
398.74,8
401.16,8
403.58,7
406,7
408.42,7
410.84,7
413.26,7
415.68,8
418.1,7
420.52,6
422.94,6
425.36,6
427.78,5
430.2,5
432.62,5
435.04,5
437.46,5
439.88,5
442.3,4
444.72,4
447.14,3
449.56,3
451.98,3
454.4,3
456.82,3
459.24,3
461.66,3
464.08,3
466.5,4
468.92,4
471.34,4
473.76,4
476.18,4
478.6,4
481.02,4
483.44,5
