X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,2
3.24,2
5.66,2
8.08,1
10.5,1
12.92,1
15.34,1
17.76,1
20.18,1
22.6,1
25.02,1
27.44,1
29.86,0
32.28,0
34.7,0
37.12,0
39.54,0
41.96,0
44.38,0
46.8,0
49.22,0
51.64,0
54.06,0
56.48,0
58.9,0
61.32,0
63.74,0
66.16,0
68.58,0
71,0
73.42,0
75.84,0
78.26,0
80.68,0
83.1,0
85.52,0
87.94,0
90.36,0
92.78,0
95.2,0
97.62,0
100.04,0
102.46,0
104.88,0
107.3,0
109.72,0
112.14,0
114.56,0
116.98,0
119.4,0
121.82,0
124.24,0
126.66,0
129.08,0
131.5,0
133.92,0
136.34,0
138.76,0
141.18,0
143.6,0
146.02,0
148.44,0
150.86,0
153.28,0
155.7,0
158.12,0
160.54,0
162.96,0
165.38,0
167.8,0
170.22,0
172.64,0
175.06,0
177.48,0
179.9,0
182.32,0
184.74,0
187.16,0
189.58,0
192,0
194.42,0
196.84,1
199.26,1
201.68,1
204.1,1
206.52,1
208.94,0
211.36,0
213.78,0
216.2,0
218.62,0
221.04,0
223.46,0
225.88,0
228.3,0
230.72,0
233.14,0
235.56,0
237.98,0
240.4,0
242.82,0
245.24,0
247.66,0
250.08,0
252.5,0
254.92,0
257.34,0
259.76,0
262.18,0
264.6,0
267.02,0
269.44,0
271.86,0
274.28,0
276.7,0
279.12,0
281.54,1
283.96,1
286.38,1
288.8,1
291.22,1
293.64,1
296.06,1
298.48,1
300.9,1
303.32,1
305.74,1
308.16,1
310.58,1
313,1
315.42,1
317.84,1
320.26,1
322.68,1
325.1,1
327.52,2
329.94,2
332.36,2
334.78,2
337.2,2
339.62,2
342.04,2
344.46,2
346.88,2
349.3,2
351.72,2
354.14,2
356.56,2
358.98,2
361.4,2
363.82,2
366.24,2
368.66,2
371.08,2
373.5,2
375.92,3
378.34,3
380.76,3
383.18,1
385.6,1
388.02,1
390.44,1
392.86,1
395.28,1
397.7,1
400.12,1
402.54,1
404.96,1
407.38,1
409.8,1
412.22,1
414.64,1
417.06,1
419.48,1
421.9,1
424.32,1
426.74,1
429.16,1
431.58,1
434,1
436.42,1
438.84,1
441.26,1
443.68,1
446.1,2
448.52,1
450.94,1
453.36,1
455.78,1
458.2,2
460.62,2
463.04,2
465.46,2
467.88,2
470.3,2
472.72,2
475.14,2
477.56,2
479.98,2
482.4,2
