X,ieee802154Narrow.computer[0].appl/Number of packets sent from mobile node 0
1.86,5
4.28,7
6.7,8
9.12,6
11.54,6
13.96,7
16.38,7
18.8,6
21.22,6
23.64,7
26.06,7
28.48,7
30.9,7
33.32,7
35.74,8
38.16,8
40.58,7
43,7
45.42,7
47.84,7
50.26,8
52.68,8
55.1,7
57.52,7
59.94,7
62.36,7
64.78,7
67.2,6
69.62,6
72.04,7
74.46,7
76.88,7
79.3,7
81.72,8
84.14,8
86.56,7
88.98,7
91.4,6
93.82,7
96.24,7
98.66,7
101.08,5
103.5,7
105.92,6
108.34,6
110.76,5
113.18,4
115.6,4
118.02,6
120.44,6
122.86,7
125.28,7
127.7,7
130.12,3
132.54,4
134.96,4
137.38,4
139.8,6
142.22,5
144.64,6
147.06,7
149.48,7
151.9,6
154.32,7
156.74,7
159.16,7
161.58,7
164,7
166.42,7
168.84,7
171.26,6
173.68,7
176.1,6
178.52,6
180.94,6
183.36,7
185.78,7
188.2,6
190.62,7
193.04,7
195.46,9
197.88,7
200.3,8
202.72,7
205.14,7
207.56,6
209.98,6
212.4,7
214.82,6
217.24,7
219.66,8
222.08,7
224.5,6
226.92,7
229.34,7
231.76,6
234.18,7
236.6,7
239.02,7
241.44,7
243.86,7
246.28,5
248.7,8
251.12,8
253.54,7
255.96,7
258.38,7
260.8,7
263.22,7
265.64,7
268.06,7
270.48,7
272.9,7
275.32,7
277.74,5
280.16,4
282.58,4
285,4
287.42,5
289.84,5
292.26,5
294.68,5
297.1,5
299.52,5
301.94,6
304.36,6
306.78,6
309.2,6
311.62,7
314.04,6
316.46,7
318.88,7
321.3,7
323.72,7
326.14,7
328.56,7
330.98,7
333.4,7
335.82,7
338.24,7
340.66,7
343.08,6
345.5,5
347.92,6
350.34,4
352.76,4
355.18,4
357.6,5
360.02,6
362.44,7
364.86,7
367.28,6
369.7,7
372.12,7
374.54,6
376.96,7
379.38,7
381.8,7
384.22,7
386.64,7
389.06,7
391.48,7
393.9,7
396.32,6
398.74,6
401.16,7
403.58,7
406,7
408.42,7
410.84,8
413.26,7
415.68,7
418.1,7
420.52,7
422.94,7
425.36,8
427.78,8
430.2,8
432.62,7
435.04,7
437.46,7
439.88,7
442.3,6
444.72,6
447.14,6
449.56,6
451.98,6
454.4,6
456.82,6
459.24,6
461.66,6
464.08,3
466.5,3
468.92,4
471.34,4
473.76,3
476.18,5
478.6,5
481.02,5
483.44,5
