X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,3
3.24,3
5.66,3
8.08,3
10.5,4
12.92,4
15.34,4
17.76,4
20.18,5
22.6,5
25.02,5
27.44,5
29.86,5
32.28,5
34.7,6
37.12,6
39.54,6
41.96,6
44.38,5
46.8,5
49.22,4
51.64,4
54.06,4
56.48,5
58.9,5
61.32,6
63.74,6
66.16,6
68.58,6
71,6
73.42,7
75.84,7
78.26,7
80.68,7
83.1,6
85.52,6
87.94,6
90.36,5
92.78,5
95.2,5
97.62,5
100.04,5
102.46,5
104.88,4
107.3,5
109.72,5
112.14,5
114.56,5
116.98,5
119.4,5
121.82,5
124.24,5
126.66,4
129.08,4
131.5,4
133.92,4
136.34,4
138.76,4
141.18,4
143.6,4
146.02,5
148.44,5
150.86,3
153.28,3
155.7,4
158.12,4
160.54,4
162.96,4
165.38,4
167.8,4
170.22,4
172.64,4
175.06,4
177.48,4
179.9,4
182.32,4
184.74,4
187.16,4
189.58,3
192,3
194.42,3
196.84,3
199.26,3
201.68,3
204.1,3
206.52,2
208.94,3
211.36,4
213.78,4
216.2,4
218.62,4
221.04,4
223.46,4
225.88,4
228.3,4
230.72,4
233.14,4
235.56,4
237.98,4
240.4,4
242.82,4
245.24,4
247.66,4
250.08,4
252.5,4
254.92,4
257.34,4
259.76,4
262.18,4
264.6,4
267.02,4
269.44,6
271.86,6
274.28,6
276.7,6
279.12,7
281.54,7
283.96,7
286.38,7
288.8,7
291.22,7
293.64,7
296.06,7
298.48,7
300.9,7
303.32,7
305.74,7
308.16,7
310.58,7
313,7
315.42,7
317.84,7
320.26,8
322.68,7
325.1,7
327.52,7
329.94,7
332.36,7
334.78,7
337.2,6
339.62,6
342.04,6
344.46,6
346.88,6
349.3,5
351.72,5
354.14,5
356.56,5
358.98,5
361.4,5
363.82,5
366.24,5
368.66,5
371.08,4
373.5,4
375.92,4
378.34,4
380.76,4
383.18,5
385.6,5
388.02,5
390.44,5
392.86,5
395.28,5
397.7,5
400.12,5
402.54,6
404.96,6
407.38,6
409.8,6
412.22,6
414.64,6
417.06,6
419.48,6
421.9,6
424.32,6
426.74,7
429.16,7
431.58,6
434,6
436.42,6
438.84,5
441.26,5
443.68,5
446.1,5
448.52,5
450.94,5
453.36,5
455.78,5
458.2,5
460.62,5
463.04,5
465.46,5
467.88,5
470.3,5
472.72,5
475.14,5
477.56,5
479.98,5
482.4,5
