X,ieee802154Narrow.anchor[8].appl/Dropped Packets in AN - No ACK received
1.86,4
4.28,4
6.7,1
9.12,0
11.54,0
13.96,1
16.38,3
18.8,1
21.22,2
23.64,0
26.06,1
28.48,1
30.9,0
33.32,2
35.74,2
38.16,0
40.58,0
43,1
45.42,3
47.84,0
50.26,0
52.68,0
55.1,0
57.52,0
59.94,2
62.36,0
64.78,0
67.2,1
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,0
86.56,0
88.98,0
91.4,0
93.82,0
96.24,0
98.66,0
101.08,1
103.5,0
105.92,1
108.34,2
110.76,1
113.18,1
115.6,0
118.02,1
120.44,3
122.86,1
125.28,2
127.7,0
130.12,0
132.54,0
134.96,2
137.38,0
139.8,0
142.22,1
144.64,3
147.06,0
149.48,1
151.9,1
154.32,0
156.74,0
159.16,1
161.58,0
164,0
166.42,0
168.84,1
171.26,1
173.68,1
176.1,0
178.52,0
180.94,0
183.36,1
185.78,1
188.2,1
190.62,0
193.04,0
195.46,0
197.88,0
200.3,1
202.72,0
205.14,1
207.56,0
209.98,0
212.4,1
214.82,0
217.24,1
219.66,0
222.08,0
224.5,0
226.92,0
229.34,0
231.76,2
234.18,2
236.6,1
239.02,1
241.44,0
243.86,1
246.28,4
248.7,0
251.12,1
253.54,0
255.96,1
258.38,2
260.8,3
263.22,1
265.64,1
268.06,0
270.48,0
272.9,0
275.32,3
277.74,0
280.16,1
282.58,0
285,1
287.42,3
289.84,0
292.26,0
294.68,0
297.1,0
299.52,0
301.94,0
304.36,2
306.78,1
309.2,2
311.62,0
314.04,0
316.46,0
318.88,0
321.3,0
323.72,0
326.14,1
328.56,0
330.98,0
333.4,0
335.82,1
338.24,0
340.66,1
343.08,1
345.5,0
347.92,0
350.34,1
352.76,0
355.18,0
357.6,0
360.02,0
362.44,2
364.86,0
367.28,0
369.7,0
372.12,0
374.54,0
376.96,2
379.38,0
381.8,0
384.22,0
386.64,0
389.06,0
391.48,1
393.9,0
396.32,0
398.74,0
401.16,0
403.58,0
406,0
408.42,0
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,1
449.56,0
451.98,0
454.4,0
456.82,0
459.24,4
461.66,1
464.08,0
466.5,0
468.92,1
471.34,1
473.76,1
476.18,0
478.6,0
481.02,0
483.44,0
