X,ieee802154Narrow.anchor[16].appl/Dropped Packets in AN - No ACK received
1.86,2
4.28,0
6.7,0
9.12,0
11.54,0
13.96,0
16.38,0
18.8,0
21.22,0
23.64,0
26.06,0
28.48,0
30.9,0
33.32,0
35.74,0
38.16,0
40.58,0
43,1
45.42,0
47.84,0
50.26,0
52.68,0
55.1,0
57.52,0
59.94,0
62.36,0
64.78,0
67.2,1
69.62,2
72.04,1
74.46,2
76.88,0
79.3,2
81.72,2
84.14,1
86.56,1
88.98,2
91.4,2
93.82,1
96.24,0
98.66,0
101.08,0
103.5,0
105.92,5
108.34,2
110.76,1
113.18,2
115.6,1
118.02,2
120.44,0
122.86,0
125.28,2
127.7,2
130.12,0
132.54,0
134.96,2
137.38,3
139.8,0
142.22,1
144.64,1
147.06,5
149.48,1
151.9,2
154.32,1
156.74,1
159.16,1
161.58,2
164,3
166.42,2
168.84,2
171.26,3
173.68,0
176.1,1
178.52,1
180.94,2
183.36,1
185.78,4
188.2,2
190.62,2
193.04,2
195.46,2
197.88,1
200.3,0
202.72,2
205.14,0
207.56,1
209.98,3
212.4,0
214.82,0
217.24,2
219.66,1
222.08,7
224.5,0
226.92,0
229.34,1
231.76,4
234.18,3
236.6,3
239.02,0
241.44,2
243.86,0
246.28,2
248.7,0
251.12,0
253.54,0
255.96,0
258.38,0
260.8,0
263.22,1
265.64,0
268.06,0
270.48,1
272.9,1
275.32,1
277.74,4
280.16,1
282.58,2
285,2
287.42,1
289.84,1
292.26,2
294.68,1
297.1,2
299.52,5
301.94,0
304.36,0
306.78,1
309.2,0
311.62,0
314.04,1
316.46,0
318.88,0
321.3,1
323.72,1
326.14,0
328.56,0
330.98,0
333.4,0
335.82,3
338.24,0
340.66,0
343.08,1
345.5,5
347.92,2
350.34,0
352.76,4
355.18,0
357.6,0
360.02,2
362.44,0
364.86,0
367.28,0
369.7,3
372.12,3
374.54,0
376.96,0
379.38,0
381.8,0
384.22,0
386.64,0
389.06,0
391.48,0
393.9,0
396.32,0
398.74,0
401.16,0
403.58,0
406,0
408.42,0
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,0
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,0
478.6,0
481.02,0
483.44,0
