X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 16
1.86,3
4.28,2
6.7,3
9.12,3
11.54,4
13.96,4
16.38,4
18.8,4
21.22,5
23.64,5
26.06,5
28.48,4
30.9,5
33.32,5
35.74,4
38.16,6
40.58,6
43,5
45.42,5
47.84,5
50.26,4
52.68,4
55.1,4
57.52,5
59.94,4
62.36,5
64.78,4
67.2,4
69.62,5
72.04,6
74.46,6
76.88,6
79.3,6
81.72,6
84.14,4
86.56,5
88.98,5
91.4,4
93.82,5
96.24,5
98.66,4
101.08,4
103.5,4
105.92,2
108.34,4
110.76,4
113.18,5
115.6,5
118.02,5
120.44,5
122.86,5
125.28,5
127.7,4
130.12,4
132.54,4
134.96,4
137.38,4
139.8,4
142.22,4
144.64,4
147.06,5
149.48,5
151.9,3
154.32,3
156.74,4
159.16,4
161.58,4
164,4
166.42,4
168.84,4
171.26,4
173.68,4
176.1,4
178.52,4
180.94,4
183.36,4
185.78,4
188.2,4
190.62,3
193.04,3
195.46,3
197.88,3
200.3,3
202.72,3
205.14,3
207.56,2
209.98,3
212.4,4
214.82,4
217.24,4
219.66,4
222.08,4
224.5,4
226.92,4
229.34,4
231.76,4
234.18,4
236.6,4
239.02,4
241.44,4
243.86,4
246.28,4
248.7,4
251.12,4
253.54,4
255.96,4
258.38,4
260.8,4
263.22,4
265.64,4
268.06,4
270.48,6
272.9,6
275.32,6
277.74,6
280.16,7
282.58,7
285,7
287.42,7
289.84,7
292.26,7
294.68,7
297.1,7
299.52,7
301.94,6
304.36,7
306.78,6
309.2,6
311.62,7
314.04,7
316.46,7
318.88,7
321.3,8
323.72,7
326.14,7
328.56,7
330.98,7
333.4,7
335.82,7
338.24,6
340.66,6
343.08,6
345.5,6
347.92,6
350.34,5
352.76,5
355.18,5
357.6,5
360.02,5
362.44,5
364.86,5
367.28,5
369.7,5
372.12,4
374.54,4
376.96,4
379.38,4
381.8,4
384.22,5
386.64,5
389.06,5
391.48,5
393.9,5
396.32,5
398.74,5
401.16,5
403.58,6
406,6
408.42,6
410.84,6
413.26,6
415.68,6
418.1,6
420.52,6
422.94,6
425.36,6
427.78,7
430.2,7
432.62,6
435.04,6
437.46,6
439.88,5
442.3,5
444.72,5
447.14,5
449.56,5
451.98,5
454.4,5
456.82,5
459.24,5
461.66,5
464.08,5
466.5,5
468.92,5
471.34,5
473.76,5
476.18,5
478.6,5
481.02,5
483.44,5
