X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 12
1.86,4
4.28,4
6.7,4
9.12,6
11.54,7
13.96,8
16.38,8
18.8,7
21.22,9
23.64,9
26.06,9
28.48,10
30.9,11
33.32,12
35.74,12
38.16,11
40.58,12
43,12
45.42,12
47.84,11
50.26,12
52.68,11
55.1,11
57.52,11
59.94,11
62.36,11
64.78,11
67.2,11
69.62,11
72.04,11
74.46,12
76.88,12
79.3,12
81.72,12
84.14,12
86.56,12
88.98,11
91.4,11
93.82,12
96.24,12
98.66,12
101.08,14
103.5,14
105.92,14
108.34,14
110.76,14
113.18,14
115.6,14
118.02,14
120.44,14
122.86,14
125.28,14
127.7,14
130.12,14
132.54,14
134.96,14
137.38,13
139.8,13
142.22,13
144.64,13
147.06,12
149.48,10
151.9,10
154.32,10
156.74,10
159.16,10
161.58,9
164,9
166.42,8
168.84,8
171.26,8
173.68,7
176.1,8
178.52,8
180.94,8
183.36,8
185.78,8
188.2,8
190.62,9
193.04,8
195.46,8
197.88,8
200.3,9
202.72,9
205.14,9
207.56,9
209.98,9
212.4,9
214.82,8
217.24,8
219.66,8
222.08,8
224.5,8
226.92,8
229.34,8
231.76,8
234.18,8
236.6,8
239.02,9
241.44,9
243.86,9
246.28,10
248.7,10
251.12,10
253.54,10
255.96,10
258.38,10
260.8,10
263.22,10
265.64,10
268.06,10
270.48,10
272.9,10
275.32,10
277.74,11
280.16,11
282.58,11
285,11
287.42,11
289.84,11
292.26,11
294.68,10
297.1,10
299.52,9
301.94,11
304.36,11
306.78,11
309.2,11
311.62,12
314.04,12
316.46,12
318.88,12
321.3,12
323.72,12
326.14,12
328.56,12
330.98,11
333.4,11
335.82,11
338.24,11
340.66,11
343.08,12
345.5,12
347.92,12
350.34,12
352.76,11
355.18,10
357.6,10
360.02,10
362.44,11
364.86,10
367.28,10
369.7,10
372.12,10
374.54,10
376.96,11
379.38,11
381.8,10
384.22,11
386.64,11
389.06,11
391.48,11
393.9,10
396.32,10
398.74,9
401.16,10
403.58,10
406,10
408.42,10
410.84,11
413.26,12
415.68,12
418.1,12
420.52,12
422.94,11
425.36,11
427.78,12
430.2,11
432.62,11
435.04,10
437.46,10
439.88,10
442.3,10
444.72,10
447.14,10
449.56,10
451.98,11
454.4,11
456.82,11
459.24,12
461.66,12
464.08,12
466.5,12
468.92,12
471.34,12
473.76,12
476.18,12
478.6,11
481.02,10
483.44,10
