X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,0
3.24,0
5.66,0
8.08,0
10.5,0
12.92,0
15.34,0
17.76,0
20.18,0
22.6,0
25.02,0
27.44,0
29.86,0
32.28,0
34.7,0
37.12,0
39.54,0
41.96,0
44.38,0
46.8,0
49.22,0
51.64,0
54.06,0
56.48,0
58.9,0
61.32,0
63.74,0
66.16,0
68.58,0
71,0
73.42,0
75.84,0
78.26,0
80.68,0
83.1,0
85.52,0
87.94,0
90.36,0
92.78,0
95.2,0
97.62,0
100.04,0
102.46,0
104.88,0
107.3,0
109.72,0
112.14,0
114.56,0
116.98,0
119.4,0
121.82,0
124.24,0
126.66,0
129.08,0
131.5,0
133.92,0
136.34,0
138.76,0
141.18,0
143.6,0
146.02,0
148.44,0
150.86,0
153.28,0
155.7,0
158.12,0
160.54,0
162.96,0
165.38,0
167.8,0
170.22,0
172.64,0
175.06,0
177.48,0
179.9,0
182.32,1
184.74,1
187.16,1
189.58,1
192,1
194.42,1
196.84,1
199.26,1
201.68,1
204.1,1
206.52,1
208.94,1
211.36,1
213.78,1
216.2,1
218.62,1
221.04,1
223.46,1
225.88,1
228.3,1
230.72,1
233.14,1
235.56,1
237.98,1
240.4,1
242.82,1
245.24,1
247.66,1
250.08,1
252.5,1
254.92,1
257.34,1
259.76,1
262.18,1
264.6,1
267.02,0
269.44,0
271.86,1
274.28,1
276.7,1
279.12,1
281.54,1
283.96,1
286.38,1
288.8,1
291.22,1
293.64,1
296.06,1
298.48,1
300.9,1
303.32,1
305.74,1
308.16,1
310.58,1
313,1
315.42,1
317.84,1
320.26,2
322.68,2
325.1,2
327.52,2
329.94,1
332.36,2
334.78,2
337.2,2
339.62,2
342.04,1
344.46,1
346.88,1
349.3,1
351.72,1
354.14,1
356.56,1
358.98,1
361.4,1
363.82,1
366.24,1
368.66,0
371.08,0
373.5,0
375.92,0
378.34,1
380.76,1
383.18,1
385.6,1
388.02,1
390.44,1
392.86,1
395.28,1
397.7,1
400.12,1
402.54,1
404.96,1
407.38,1
409.8,1
412.22,1
414.64,1
417.06,1
419.48,1
421.9,1
424.32,1
426.74,1
429.16,1
431.58,1
434,1
436.42,1
438.84,1
441.26,1
443.68,1
446.1,1
448.52,1
450.94,1
453.36,1
455.78,2
458.2,2
460.62,2
463.04,2
465.46,2
467.88,2
470.3,2
472.72,2
475.14,2
477.56,2
479.98,1
482.4,1
