X,ieee802154Narrow.anchor[8].appl/Number of packets from this anchor
0.82,7
3.24,7
5.66,7
8.08,7
10.5,7
12.92,7
15.34,7
17.76,6
20.18,7
22.6,7
25.02,6
27.44,6
29.86,6
32.28,6
34.7,6
37.12,6
39.54,6
41.96,6
44.38,5
46.8,5
49.22,6
51.64,6
54.06,6
56.48,6
58.9,6
61.32,5
63.74,5
66.16,5
68.58,5
71,5
73.42,7
75.84,7
78.26,7
80.68,7
83.1,7
85.52,8
87.94,8
90.36,8
92.78,8
95.2,8
97.62,8
100.04,9
102.46,8
104.88,8
107.3,8
109.72,8
112.14,8
114.56,8
116.98,8
119.4,8
121.82,8
124.24,8
126.66,9
129.08,9
131.5,9
133.92,9
136.34,9
138.76,8
141.18,8
143.6,8
146.02,7
148.44,7
150.86,8
153.28,8
155.7,8
158.12,9
160.54,9
162.96,8
165.38,8
167.8,8
170.22,8
172.64,8
175.06,8
177.48,8
179.9,8
182.32,8
184.74,8
187.16,8
189.58,8
192,8
194.42,8
196.84,8
199.26,8
201.68,8
204.1,9
206.52,9
208.94,9
211.36,9
213.78,8
216.2,8
218.62,8
221.04,7
223.46,7
225.88,7
228.3,7
230.72,7
233.14,7
235.56,7
237.98,7
240.4,7
242.82,7
245.24,7
247.66,6
250.08,7
252.5,7
254.92,7
257.34,7
259.76,7
262.18,7
264.6,8
267.02,8
269.44,7
271.86,7
274.28,7
276.7,7
279.12,7
281.54,7
283.96,7
286.38,6
288.8,6
291.22,6
293.64,6
296.06,6
298.48,6
300.9,6
303.32,6
305.74,5
308.16,5
310.58,5
313,5
315.42,5
317.84,5
320.26,5
322.68,5
325.1,5
327.52,5
329.94,5
332.36,5
334.78,6
337.2,6
339.62,6
342.04,6
344.46,6
346.88,6
349.3,6
351.72,6
354.14,7
356.56,7
358.98,7
361.4,7
363.82,7
366.24,7
368.66,7
371.08,7
373.5,8
375.92,9
378.34,9
380.76,9
383.18,8
385.6,8
388.02,8
390.44,8
392.86,8
395.28,10
397.7,9
400.12,8
402.54,8
404.96,8
407.38,8
409.8,8
412.22,8
414.64,8
417.06,8
419.48,9
421.9,8
424.32,8
426.74,9
429.16,9
431.58,8
434,8
436.42,8
438.84,8
441.26,9
443.68,9
446.1,9
448.52,9
450.94,9
453.36,8
455.78,8
458.2,8
460.62,8
463.04,8
465.46,8
467.88,9
470.3,9
472.72,9
475.14,9
477.56,10
479.98,10
482.4,10
