X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,5
3.24,5
5.66,5
8.08,5
10.5,5
12.92,4
15.34,4
17.76,5
20.18,5
22.6,5
25.02,5
27.44,5
29.86,5
32.28,5
34.7,5
37.12,5
39.54,5
41.96,5
44.38,4
46.8,4
49.22,4
51.64,4
54.06,4
56.48,4
58.9,4
61.32,4
63.74,4
66.16,5
68.58,4
71,5
73.42,5
75.84,5
78.26,5
80.68,4
83.1,4
85.52,4
87.94,4
90.36,4
92.78,4
95.2,4
97.62,5
100.04,5
102.46,5
104.88,5
107.3,5
109.72,5
112.14,5
114.56,5
116.98,5
119.4,5
121.82,5
124.24,5
126.66,4
129.08,4
131.5,4
133.92,3
136.34,3
138.76,4
141.18,4
143.6,4
146.02,4
148.44,4
150.86,4
153.28,4
155.7,4
158.12,4
160.54,3
162.96,4
165.38,4
167.8,4
170.22,4
172.64,6
175.06,6
177.48,6
179.9,6
182.32,6
184.74,6
187.16,6
189.58,6
192,6
194.42,6
196.84,6
199.26,6
201.68,6
204.1,6
206.52,7
208.94,7
211.36,7
213.78,7
216.2,7
218.62,7
221.04,7
223.46,7
225.88,7
228.3,7
230.72,7
233.14,7
235.56,7
237.98,7
240.4,6
242.82,6
245.24,5
247.66,6
250.08,6
252.5,6
254.92,6
257.34,5
259.76,5
262.18,5
264.6,4
267.02,3
269.44,3
271.86,3
274.28,4
276.7,4
279.12,4
281.54,3
283.96,3
286.38,3
288.8,3
291.22,3
293.64,3
296.06,3
298.48,2
300.9,3
303.32,3
305.74,3
308.16,3
310.58,3
313,3
315.42,3
317.84,3
320.26,3
322.68,3
325.1,4
327.52,4
329.94,4
332.36,4
334.78,4
337.2,4
339.62,5
342.04,5
344.46,5
346.88,5
349.3,5
351.72,4
354.14,5
356.56,5
358.98,6
361.4,6
363.82,6
366.24,6
368.66,6
371.08,6
373.5,6
375.92,6
378.34,6
380.76,6
383.18,6
385.6,7
388.02,5
390.44,5
392.86,5
395.28,5
397.7,5
400.12,5
402.54,6
404.96,6
407.38,6
409.8,6
412.22,6
414.64,6
417.06,6
419.48,6
421.9,6
424.32,5
426.74,5
429.16,6
431.58,6
434,6
436.42,6
438.84,6
441.26,6
443.68,6
446.1,6
448.52,6
450.94,6
453.36,5
455.78,5
458.2,5
460.62,4
463.04,4
465.46,4
467.88,4
470.3,3
472.72,3
475.14,3
477.56,3
479.98,3
482.4,3
