X,ieee802154Narrow.computer[0].appl/Number of packets sent from mobile node 0
1.86,6
4.28,6
6.7,7
9.12,7
11.54,7
13.96,6
16.38,6
18.8,7
21.22,7
23.64,6
26.06,7
28.48,7
30.9,7
33.32,8
35.74,8
38.16,8
40.58,8
43,7
45.42,8
47.84,7
50.26,7
52.68,6
55.1,7
57.52,7
59.94,7
62.36,6
64.78,7
67.2,7
69.62,6
72.04,7
74.46,8
76.88,7
79.3,7
81.72,7
84.14,7
86.56,7
88.98,6
91.4,7
93.82,7
96.24,7
98.66,7
101.08,7
103.5,8
105.92,8
108.34,7
110.76,7
113.18,7
115.6,7
118.02,7
120.44,7
122.86,7
125.28,6
127.7,6
130.12,7
132.54,6
134.96,6
137.38,7
139.8,6
142.22,6
144.64,7
147.06,6
149.48,7
151.9,6
154.32,6
156.74,7
159.16,6
161.58,7
164,8
166.42,9
168.84,9
171.26,7
173.68,8
176.1,8
178.52,7
180.94,8
183.36,8
185.78,7
188.2,6
190.62,6
193.04,5
195.46,4
197.88,4
200.3,4
202.72,3
205.14,3
207.56,4
209.98,3
212.4,3
214.82,2
217.24,3
219.66,3
222.08,3
224.5,3
226.92,2
229.34,6
231.76,5
234.18,6
236.6,6
239.02,5
241.44,7
243.86,6
246.28,7
248.7,7
251.12,6
253.54,7
255.96,6
258.38,6
260.8,6
263.22,6
265.64,7
268.06,7
270.48,6
272.9,7
275.32,7
277.74,7
280.16,7
282.58,7
285,7
287.42,7
289.84,9
292.26,9
294.68,9
297.1,8
299.52,8
301.94,7
304.36,7
306.78,7
309.2,7
311.62,7
314.04,7
316.46,6
318.88,7
321.3,7
323.72,7
326.14,7
328.56,7
330.98,7
333.4,7
335.82,7
338.24,7
340.66,7
343.08,7
345.5,7
347.92,7
350.34,6
352.76,6
355.18,6
357.6,5
360.02,4
362.44,4
364.86,5
367.28,5
369.7,5
372.12,5
374.54,5
376.96,5
379.38,5
381.8,5
384.22,6
386.64,6
389.06,6
391.48,6
393.9,6
396.32,7
398.74,7
401.16,7
403.58,7
406,8
408.42,8
410.84,8
413.26,7
415.68,7
418.1,7
420.52,8
422.94,8
425.36,7
427.78,7
430.2,6
432.62,7
435.04,7
437.46,7
439.88,7
442.3,7
444.72,7
447.14,7
449.56,7
451.98,7
454.4,7
456.82,8
459.24,9
461.66,9
464.08,8
466.5,6
468.92,7
471.34,7
473.76,7
476.18,7
478.6,7
481.02,7
483.44,7
