X,ieee802154Narrow.anchor[20].appl/Number of AN Reports with ACK
1.86,1
4.28,1
6.7,1
9.12,1
11.54,1
13.96,1
16.38,1
18.8,1
21.22,1
23.64,1
26.06,1
28.48,0
30.9,0
33.32,0
35.74,0
38.16,0
40.58,0
43,0
45.42,0
47.84,0
50.26,0
52.68,0
55.1,0
57.52,0
59.94,0
62.36,0
64.78,0
67.2,0
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,0
86.56,0
88.98,1
91.4,1
93.82,1
96.24,1
98.66,1
101.08,1
103.5,1
105.92,1
108.34,1
110.76,1
113.18,1
115.6,1
118.02,1
120.44,1
122.86,1
125.28,1
127.7,1
130.12,2
132.54,2
134.96,3
137.38,2
139.8,2
142.22,2
144.64,2
147.06,2
149.48,2
151.9,2
154.32,2
156.74,1
159.16,1
161.58,1
164,1
166.42,1
168.84,1
171.26,1
173.68,0
176.1,0
178.52,0
180.94,1
183.36,1
185.78,1
188.2,1
190.62,1
193.04,1
195.46,1
197.88,1
200.3,2
202.72,2
205.14,2
207.56,2
209.98,2
212.4,2
214.82,2
217.24,2
219.66,2
222.08,2
224.5,2
226.92,2
229.34,2
231.76,2
234.18,2
236.6,2
239.02,2
241.44,2
243.86,2
246.28,2
248.7,2
251.12,2
253.54,2
255.96,2
258.38,2
260.8,3
263.22,3
265.64,3
268.06,3
270.48,3
272.9,3
275.32,3
277.74,3
280.16,3
282.58,3
285,3
287.42,3
289.84,3
292.26,3
294.68,3
297.1,2
299.52,2
301.94,2
304.36,2
306.78,1
309.2,1
311.62,0
314.04,0
316.46,0
318.88,0
321.3,0
323.72,0
326.14,0
328.56,0
330.98,0
333.4,0
335.82,0
338.24,0
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,0
355.18,0
357.6,0
360.02,0
362.44,1
364.86,1
367.28,1
369.7,1
372.12,1
374.54,1
376.96,1
379.38,1
381.8,1
384.22,1
386.64,1
389.06,1
391.48,1
393.9,1
396.32,1
398.74,1
401.16,0
403.58,0
406,0
408.42,0
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,1
427.78,1
430.2,1
432.62,1
435.04,1
437.46,1
439.88,1
442.3,1
444.72,1
447.14,1
449.56,1
451.98,1
454.4,1
456.82,1
459.24,1
461.66,1
464.08,1
466.5,1
468.92,1
471.34,1
473.76,2
476.18,1
478.6,1
481.02,1
483.44,1
