X,ieee802154Narrow.anchor[12].appl/Number of packets from this anchor
0.82,6
3.24,6
5.66,6
8.08,7
10.5,7
12.92,7
15.34,8
17.76,9
20.18,8
22.6,9
25.02,9
27.44,10
29.86,11
32.28,12
34.7,12
37.12,12
39.54,13
41.96,13
44.38,13
46.8,13
49.22,13
51.64,13
54.06,13
56.48,13
58.9,13
61.32,13
63.74,13
66.16,13
68.58,13
71,13
73.42,13
75.84,13
78.26,12
80.68,11
83.1,11
85.52,11
87.94,10
90.36,10
92.78,9
95.2,9
97.62,9
100.04,10
102.46,11
104.88,11
107.3,11
109.72,11
112.14,11
114.56,11
116.98,11
119.4,11
121.82,11
124.24,11
126.66,11
129.08,9
131.5,9
133.92,9
136.34,9
138.76,10
141.18,10
143.6,9
146.02,9
148.44,8
150.86,8
153.28,7
155.7,7
158.12,6
160.54,5
162.96,5
165.38,8
167.8,8
170.22,8
172.64,8
175.06,7
177.48,8
179.9,8
182.32,8
184.74,8
187.16,8
189.58,9
192,9
194.42,9
196.84,9
199.26,9
201.68,9
204.1,9
206.52,9
208.94,9
211.36,10
213.78,10
216.2,10
218.62,10
221.04,10
223.46,12
225.88,13
228.3,12
230.72,11
233.14,12
235.56,12
237.98,13
240.4,13
242.82,13
245.24,13
247.66,13
250.08,12
252.5,12
254.92,12
257.34,12
259.76,12
262.18,12
264.6,11
267.02,11
269.44,11
271.86,11
274.28,11
276.7,12
279.12,12
281.54,11
283.96,11
286.38,9
288.8,9
291.22,9
293.64,9
296.06,9
298.48,9
300.9,9
303.32,8
305.74,9
308.16,10
310.58,10
313,10
315.42,10
317.84,10
320.26,10
322.68,11
325.1,11
327.52,11
329.94,11
332.36,11
334.78,11
337.2,11
339.62,11
342.04,10
344.46,10
346.88,10
349.3,10
351.72,10
354.14,10
356.56,10
358.98,11
361.4,11
363.82,11
366.24,11
368.66,10
371.08,11
373.5,11
375.92,12
378.34,13
380.76,12
383.18,12
385.6,12
388.02,12
390.44,12
392.86,12
395.28,11
397.7,11
400.12,11
402.54,11
404.96,11
407.38,10
409.8,10
412.22,11
414.64,11
417.06,11
419.48,11
421.9,11
424.32,11
426.74,12
429.16,12
431.58,12
434,12
436.42,11
438.84,11
441.26,11
443.68,12
446.1,12
448.52,9
450.94,9
453.36,10
455.78,10
458.2,10
460.62,10
463.04,10
465.46,10
467.88,10
470.3,10
472.72,11
475.14,11
477.56,11
479.98,11
482.4,11
