X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 20
1.86,1
4.28,1
6.7,2
9.12,1
11.54,1
13.96,1
16.38,0
18.8,1
21.22,1
23.64,1
26.06,0
28.48,0
30.9,0
33.32,0
35.74,0
38.16,0
40.58,0
43,0
45.42,0
47.84,0
50.26,0
52.68,0
55.1,0
57.52,0
59.94,0
62.36,0
64.78,0
67.2,0
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,0
86.56,0
88.98,0
91.4,0
93.82,0
96.24,0
98.66,0
101.08,0
103.5,0
105.92,0
108.34,0
110.76,0
113.18,0
115.6,0
118.02,0
120.44,0
122.86,0
125.28,0
127.7,0
130.12,0
132.54,0
134.96,0
137.38,0
139.8,0
142.22,0
144.64,0
147.06,0
149.48,0
151.9,0
154.32,0
156.74,0
159.16,0
161.58,0
164,0
166.42,0
168.84,0
171.26,0
173.68,0
176.1,0
178.52,0
180.94,0
183.36,0
185.78,0
188.2,0
190.62,0
193.04,0
195.46,0
197.88,1
200.3,1
202.72,1
205.14,1
207.56,1
209.98,0
212.4,0
214.82,0
217.24,0
219.66,0
222.08,0
224.5,0
226.92,0
229.34,0
231.76,0
234.18,0
236.6,0
239.02,0
241.44,0
243.86,0
246.28,0
248.7,0
251.12,0
253.54,0
255.96,0
258.38,0
260.8,0
263.22,0
265.64,0
268.06,0
270.48,0
272.9,0
275.32,0
277.74,0
280.16,0
282.58,1
285,1
287.42,1
289.84,1
292.26,1
294.68,1
297.1,1
299.52,1
301.94,1
304.36,1
306.78,1
309.2,1
311.62,1
314.04,0
316.46,1
318.88,1
321.3,1
323.72,1
326.14,1
328.56,2
330.98,2
333.4,2
335.82,2
338.24,2
340.66,2
343.08,2
345.5,2
347.92,2
350.34,2
352.76,2
355.18,2
357.6,2
360.02,2
362.44,2
364.86,2
367.28,2
369.7,2
372.12,2
374.54,1
376.96,2
379.38,1
381.8,3
384.22,1
386.64,1
389.06,1
391.48,1
393.9,0
396.32,0
398.74,1
401.16,1
403.58,1
406,1
408.42,1
410.84,1
413.26,1
415.68,1
418.1,1
420.52,1
422.94,1
425.36,1
427.78,1
430.2,1
432.62,1
435.04,1
437.46,1
439.88,1
442.3,1
444.72,1
447.14,2
449.56,1
451.98,1
454.4,1
456.82,1
459.24,2
461.66,2
464.08,2
466.5,2
468.92,2
471.34,2
473.76,1
476.18,2
478.6,2
481.02,2
483.44,2
