X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 8
1.86,4
4.28,4
6.7,4
9.12,4
11.54,4
13.96,4
16.38,5
18.8,5
21.22,5
23.64,5
26.06,4
28.48,4
30.9,4
33.32,4
35.74,4
38.16,4
40.58,5
43,5
45.42,5
47.84,5
50.26,5
52.68,5
55.1,4
57.52,4
59.94,4
62.36,4
64.78,5
67.2,5
69.62,5
72.04,6
74.46,7
76.88,7
79.3,7
81.72,7
84.14,7
86.56,7
88.98,7
91.4,7
93.82,7
96.24,7
98.66,7
101.08,6
103.5,6
105.92,6
108.34,6
110.76,6
113.18,6
115.6,6
118.02,5
120.44,6
122.86,6
125.28,6
127.7,5
130.12,5
132.54,5
134.96,5
137.38,5
139.8,5
142.22,5
144.64,5
147.06,6
149.48,5
151.9,5
154.32,5
156.74,5
159.16,5
161.58,5
164,5
166.42,5
168.84,4
171.26,5
173.68,5
176.1,5
178.52,5
180.94,5
183.36,4
185.78,4
188.2,4
190.62,4
193.04,4
195.46,4
197.88,4
200.3,4
202.72,4
205.14,4
207.56,4
209.98,3
212.4,3
214.82,2
217.24,2
219.66,2
222.08,3
224.5,3
226.92,3
229.34,3
231.76,4
234.18,4
236.6,4
239.02,4
241.44,4
243.86,4
246.28,4
248.7,6
251.12,6
253.54,7
255.96,7
258.38,7
260.8,7
263.22,7
265.64,7
268.06,7
270.48,7
272.9,7
275.32,7
277.74,6
280.16,6
282.58,6
285,6
287.42,6
289.84,6
292.26,6
294.68,7
297.1,7
299.52,7
301.94,7
304.36,7
306.78,7
309.2,7
311.62,7
314.04,6
316.46,6
318.88,6
321.3,6
323.72,6
326.14,6
328.56,5
330.98,5
333.4,5
335.82,6
338.24,7
340.66,6
343.08,6
345.5,6
347.92,6
350.34,6
352.76,6
355.18,6
357.6,6
360.02,6
362.44,6
364.86,7
367.28,5
369.7,5
372.12,5
374.54,5
376.96,5
379.38,5
381.8,5
384.22,6
386.64,6
389.06,6
391.48,6
393.9,7
396.32,7
398.74,7
401.16,7
403.58,7
406,7
408.42,7
410.84,7
413.26,6
415.68,6
418.1,6
420.52,6
422.94,6
425.36,6
427.78,6
430.2,6
432.62,6
435.04,6
437.46,6
439.88,6
442.3,6
444.72,6
447.14,7
449.56,7
451.98,7
454.4,7
456.82,8
459.24,8
461.66,8
464.08,7
466.5,8
468.92,8
471.34,8
473.76,8
476.18,8
478.6,8
481.02,8
483.44,8
