X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,7
3.24,7
5.66,7
8.08,7
10.5,7
12.92,7
15.34,7
17.76,7
20.18,7
22.6,7
25.02,7
27.44,8
29.86,8
32.28,8
34.7,8
37.12,8
39.54,7
41.96,7
44.38,7
46.8,7
49.22,7
51.64,7
54.06,6
56.48,6
58.9,6
61.32,6
63.74,6
66.16,6
68.58,6
71,6
73.42,6
75.84,6
78.26,6
80.68,6
83.1,6
85.52,6
87.94,6
90.36,6
92.78,6
95.2,6
97.62,5
100.04,5
102.46,6
104.88,6
107.3,5
109.72,5
112.14,5
114.56,5
116.98,5
119.4,5
121.82,5
124.24,5
126.66,5
129.08,5
131.5,6
133.92,6
136.34,6
138.76,6
141.18,6
143.6,6
146.02,6
148.44,6
150.86,6
153.28,6
155.7,6
158.12,7
160.54,6
162.96,6
165.38,6
167.8,6
170.22,6
172.64,6
175.06,7
177.48,7
179.9,7
182.32,7
184.74,7
187.16,7
189.58,7
192,7
194.42,7
196.84,7
199.26,8
201.68,8
204.1,8
206.52,9
208.94,9
211.36,9
213.78,9
216.2,9
218.62,9
221.04,9
223.46,9
225.88,9
228.3,9
230.72,9
233.14,9
235.56,9
237.98,9
240.4,9
242.82,8
245.24,8
247.66,8
250.08,8
252.5,8
254.92,9
257.34,10
259.76,9
262.18,8
264.6,7
267.02,7
269.44,7
271.86,7
274.28,7
276.7,6
279.12,5
281.54,5
283.96,5
286.38,5
288.8,5
291.22,5
293.64,5
296.06,5
298.48,5
300.9,5
303.32,5
305.74,5
308.16,5
310.58,5
313,4
315.42,3
317.84,3
320.26,3
322.68,3
325.1,3
327.52,2
329.94,3
332.36,3
334.78,3
337.2,4
339.62,4
342.04,4
344.46,4
346.88,4
349.3,4
351.72,5
354.14,5
356.56,6
358.98,6
361.4,6
363.82,6
366.24,6
368.66,6
371.08,6
373.5,6
375.92,6
378.34,5
380.76,5
383.18,5
385.6,5
388.02,5
390.44,5
392.86,5
395.28,5
397.7,5
400.12,5
402.54,5
404.96,5
407.38,5
409.8,5
412.22,6
414.64,6
417.06,5
419.48,5
421.9,5
424.32,5
426.74,5
429.16,5
431.58,5
434,5
436.42,5
438.84,5
441.26,5
443.68,5
446.1,5
448.52,5
450.94,5
453.36,4
455.78,5
458.2,5
460.62,5
463.04,5
465.46,5
467.88,5
470.3,5
472.72,5
475.14,4
477.56,4
479.98,4
482.4,4
