X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,3
3.24,3
5.66,3
8.08,3
10.5,3
12.92,3
15.34,3
17.76,2
20.18,2
22.6,2
25.02,2
27.44,2
29.86,2
32.28,2
34.7,2
37.12,2
39.54,2
41.96,2
44.38,2
46.8,2
49.22,2
51.64,2
54.06,2
56.48,2
58.9,2
61.32,2
63.74,2
66.16,2
68.58,2
71,1
73.42,1
75.84,1
78.26,2
80.68,2
83.1,1
85.52,1
87.94,1
90.36,1
92.78,1
95.2,1
97.62,1
100.04,1
102.46,1
104.88,1
107.3,1
109.72,1
112.14,1
114.56,1
116.98,2
119.4,2
121.82,2
124.24,2
126.66,2
129.08,2
131.5,2
133.92,2
136.34,2
138.76,2
141.18,2
143.6,2
146.02,2
148.44,2
150.86,2
153.28,2
155.7,2
158.12,1
160.54,1
162.96,1
165.38,1
167.8,1
170.22,0
172.64,0
175.06,0
177.48,0
179.9,0
182.32,0
184.74,0
187.16,1
189.58,2
192,2
194.42,2
196.84,2
199.26,2
201.68,2
204.1,2
206.52,2
208.94,2
211.36,2
213.78,2
216.2,2
218.62,2
221.04,2
223.46,2
225.88,2
228.3,1
230.72,1
233.14,1
235.56,1
237.98,2
240.4,2
242.82,2
245.24,2
247.66,1
250.08,1
252.5,0
254.92,0
257.34,0
259.76,0
262.18,0
264.6,0
267.02,0
269.44,0
271.86,0
274.28,0
276.7,0
279.12,0
281.54,0
283.96,0
286.38,0
288.8,0
291.22,0
293.64,0
296.06,0
298.48,0
300.9,1
303.32,1
305.74,1
308.16,1
310.58,1
313,1
315.42,1
317.84,1
320.26,1
322.68,0
325.1,0
327.52,0
329.94,0
332.36,0
334.78,0
337.2,0
339.62,0
342.04,0
344.46,0
346.88,0
349.3,0
351.72,0
354.14,0
356.56,0
358.98,0
361.4,0
363.82,0
366.24,0
368.66,0
371.08,0
373.5,0
375.92,0
378.34,0
380.76,0
383.18,0
385.6,1
388.02,1
390.44,1
392.86,1
395.28,1
397.7,0
400.12,0
402.54,0
404.96,0
407.38,0
409.8,0
412.22,0
414.64,0
417.06,0
419.48,0
421.9,0
424.32,1
426.74,1
429.16,1
431.58,2
434,2
436.42,2
438.84,2
441.26,1
443.68,1
446.1,1
448.52,1
450.94,1
453.36,1
455.78,1
458.2,1
460.62,1
463.04,1
465.46,2
467.88,2
470.3,2
472.72,1
475.14,0
477.56,0
479.98,0
482.4,0
