X,ieee802154Narrow.anchor[16].appl/Number of AN Reports with ACK
1.86,7
4.28,13
6.7,13
9.12,12
11.54,14
13.96,14
16.38,13
18.8,14
21.22,14
23.64,14
26.06,14
28.48,13
30.9,14
33.32,14
35.74,14
38.16,14
40.58,13
43,13
45.42,12
47.84,11
50.26,12
52.68,12
55.1,12
57.52,12
59.94,12
62.36,12
64.78,12
67.2,11
69.62,12
72.04,11
74.46,11
76.88,10
79.3,9
81.72,9
84.14,10
86.56,10
88.98,10
91.4,10
93.82,9
96.24,9
98.66,9
101.08,9
103.5,9
105.92,9
108.34,9
110.76,9
113.18,9
115.6,11
118.02,12
120.44,12
122.86,14
125.28,11
127.7,11
130.12,12
132.54,13
134.96,13
137.38,13
139.8,14
142.22,14
144.64,14
147.06,13
149.48,15
151.9,15
154.32,16
156.74,14
159.16,17
161.58,16
164,16
166.42,16
168.84,16
171.26,16
173.68,16
176.1,16
178.52,15
180.94,15
183.36,15
185.78,13
188.2,13
190.62,13
193.04,13
195.46,13
197.88,13
200.3,13
202.72,13
205.14,13
207.56,11
209.98,10
212.4,10
214.82,10
217.24,11
219.66,10
222.08,10
224.5,10
226.92,10
229.34,10
231.76,10
234.18,10
236.6,10
239.02,10
241.44,10
243.86,9
246.28,9
248.7,8
251.12,8
253.54,8
255.96,7
258.38,7
260.8,6
263.22,6
265.64,5
268.06,4
270.48,5
272.9,6
275.32,6
277.74,6
280.16,5
282.58,5
285,5
287.42,5
289.84,5
292.26,5
294.68,5
297.1,4
299.52,4
301.94,4
304.36,4
306.78,3
309.2,3
311.62,5
314.04,5
316.46,5
318.88,4
321.3,4
323.72,4
326.14,4
328.56,4
330.98,3
333.4,3
335.82,3
338.24,3
340.66,4
343.08,4
345.5,4
347.92,4
350.34,4
352.76,5
355.18,6
357.6,5
360.02,5
362.44,5
364.86,6
367.28,6
369.7,6
372.12,7
374.54,8
376.96,8
379.38,9
381.8,9
384.22,9
386.64,10
389.06,10
391.48,10
393.9,10
396.32,10
398.74,10
401.16,9
403.58,9
406,10
408.42,9
410.84,9
413.26,8
415.68,7
418.1,7
420.52,6
422.94,6
425.36,6
427.78,6
430.2,5
432.62,5
435.04,5
437.46,5
439.88,5
442.3,5
444.72,5
447.14,5
449.56,5
451.98,5
454.4,5
456.82,5
459.24,5
461.66,4
464.08,4
466.5,3
468.92,2
471.34,2
473.76,2
476.18,2
478.6,2
481.02,2
483.44,2
