X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,0
3.24,0
5.66,0
8.08,0
10.5,0
12.92,0
15.34,0
17.76,0
20.18,0
22.6,0
25.02,0
27.44,0
29.86,0
32.28,0
34.7,0
37.12,0
39.54,0
41.96,0
44.38,0
46.8,0
49.22,0
51.64,0
54.06,0
56.48,0
58.9,0
61.32,0
63.74,0
66.16,0
68.58,0
71,0
73.42,0
75.84,0
78.26,0
80.68,0
83.1,1
85.52,1
87.94,1
90.36,1
92.78,1
95.2,1
97.62,1
100.04,1
102.46,1
104.88,1
107.3,1
109.72,1
112.14,1
114.56,1
116.98,1
119.4,1
121.82,1
124.24,1
126.66,1
129.08,1
131.5,1
133.92,1
136.34,1
138.76,1
141.18,1
143.6,1
146.02,1
148.44,1
150.86,1
153.28,1
155.7,1
158.12,1
160.54,1
162.96,1
165.38,1
167.8,1
170.22,1
172.64,1
175.06,1
177.48,2
179.9,2
182.32,2
184.74,2
187.16,2
189.58,2
192,2
194.42,2
196.84,2
199.26,2
201.68,2
204.1,1
206.52,1
208.94,1
211.36,1
213.78,1
216.2,1
218.62,1
221.04,2
223.46,2
225.88,2
228.3,2
230.72,2
233.14,2
235.56,2
237.98,2
240.4,2
242.82,2
245.24,2
247.66,2
250.08,2
252.5,2
254.92,2
257.34,2
259.76,2
262.18,2
264.6,2
267.02,2
269.44,0
271.86,0
274.28,0
276.7,0
279.12,0
281.54,0
283.96,0
286.38,0
288.8,0
291.22,0
293.64,0
296.06,0
298.48,0
300.9,0
303.32,0
305.74,0
308.16,0
310.58,1
313,1
315.42,1
317.84,1
320.26,1
322.68,1
325.1,1
327.52,1
329.94,1
332.36,1
334.78,1
337.2,1
339.62,1
342.04,1
344.46,1
346.88,1
349.3,1
351.72,1
354.14,1
356.56,1
358.98,1
361.4,1
363.82,1
366.24,1
368.66,1
371.08,1
373.5,1
375.92,1
378.34,1
380.76,1
383.18,1
385.6,1
388.02,1
390.44,1
392.86,1
395.28,1
397.7,1
400.12,1
402.54,1
404.96,1
407.38,1
409.8,1
412.22,1
414.64,1
417.06,1
419.48,1
421.9,1
424.32,1
426.74,1
429.16,1
431.58,0
434,0
436.42,0
438.84,0
441.26,0
443.68,0
446.1,0
448.52,0
450.94,0
453.36,0
455.78,0
458.2,0
460.62,0
463.04,0
465.46,0
467.88,0
470.3,0
472.72,0
475.14,0
477.56,0
479.98,0
482.4,0
