X,ieee802154Narrow.anchor[16].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,4
8.08,4
10.5,4
12.92,4
15.34,4
17.76,3
20.18,4
22.6,4
25.02,4
27.44,5
29.86,5
32.28,5
34.7,5
37.12,6
39.54,6
41.96,6
44.38,7
46.8,7
49.22,7
51.64,7
54.06,7
56.48,9
58.9,9
61.32,10
63.74,10
66.16,9
68.58,9
71,9
73.42,9
75.84,9
78.26,9
80.68,9
83.1,9
85.52,9
87.94,9
90.36,8
92.78,8
95.2,8
97.62,8
100.04,8
102.46,8
104.88,8
107.3,8
109.72,8
112.14,8
114.56,8
116.98,8
119.4,8
121.82,8
124.24,8
126.66,7
129.08,7
131.5,6
133.92,6
136.34,6
138.76,6
141.18,6
143.6,6
146.02,6
148.44,6
150.86,6
153.28,6
155.7,6
158.12,7
160.54,7
162.96,7
165.38,8
167.8,8
170.22,8
172.64,8
175.06,8
177.48,6
179.9,7
182.32,7
184.74,7
187.16,7
189.58,7
192,7
194.42,7
196.84,7
199.26,7
201.68,7
204.1,7
206.52,7
208.94,8
211.36,8
213.78,8
216.2,8
218.62,8
221.04,8
223.46,8
225.88,8
228.3,7
230.72,7
233.14,7
235.56,7
237.98,7
240.4,7
242.82,7
245.24,8
247.66,8
250.08,8
252.5,9
254.92,9
257.34,9
259.76,9
262.18,8
264.6,7
267.02,7
269.44,7
271.86,7
274.28,7
276.7,7
279.12,7
281.54,7
283.96,7
286.38,8
288.8,8
291.22,7
293.64,7
296.06,7
298.48,7
300.9,7
303.32,7
305.74,7
308.16,7
310.58,7
313,8
315.42,8
317.84,8
320.26,8
322.68,9
325.1,9
327.52,8
329.94,7
332.36,7
334.78,7
337.2,6
339.62,6
342.04,6
344.46,5
346.88,5
349.3,5
351.72,5
354.14,4
356.56,4
358.98,4
361.4,4
363.82,4
366.24,5
368.66,5
371.08,5
373.5,5
375.92,5
378.34,5
380.76,5
383.18,5
385.6,5
388.02,5
390.44,5
392.86,5
395.28,5
397.7,5
400.12,5
402.54,6
404.96,6
407.38,6
409.8,5
412.22,5
414.64,5
417.06,5
419.48,5
421.9,5
424.32,6
426.74,6
429.16,6
431.58,6
434,7
436.42,7
438.84,7
441.26,7
443.68,7
446.1,7
448.52,7
450.94,7
453.36,7
455.78,7
458.2,7
460.62,7
463.04,6
465.46,6
467.88,6
470.3,5
472.72,4
475.14,4
477.56,4
479.98,4
482.4,4
