X,ieee802154Narrow.anchor[16].appl/Number of AN Reports with ACK
1.86,11
4.28,11
6.7,8
9.12,11
11.54,10
13.96,9
16.38,11
18.8,11
21.22,10
23.64,11
26.06,11
28.48,10
30.9,9
33.32,8
35.74,9
38.16,9
40.58,7
43,10
45.42,11
47.84,11
50.26,11
52.68,10
55.1,10
57.52,7
59.94,7
62.36,8
64.78,7
67.2,9
69.62,11
72.04,11
74.46,12
76.88,12
79.3,12
81.72,12
84.14,12
86.56,12
88.98,13
91.4,12
93.82,12
96.24,11
98.66,11
101.08,11
103.5,12
105.92,10
108.34,9
110.76,10
113.18,11
115.6,11
118.02,10
120.44,10
122.86,9
125.28,9
127.7,10
130.12,10
132.54,12
134.96,10
137.38,10
139.8,13
142.22,13
144.64,13
147.06,11
149.48,13
151.9,12
154.32,11
156.74,10
159.16,10
161.58,10
164,7
166.42,9
168.84,9
171.26,9
173.68,8
176.1,9
178.52,9
180.94,10
183.36,10
185.78,9
188.2,6
190.62,8
193.04,8
195.46,7
197.88,8
200.3,8
202.72,9
205.14,10
207.56,11
209.98,10
212.4,10
214.82,10
217.24,10
219.66,10
222.08,10
224.5,10
226.92,9
229.34,9
231.76,8
234.18,8
236.6,8
239.02,8
241.44,8
243.86,9
246.28,9
248.7,9
251.12,9
253.54,9
255.96,9
258.38,9
260.8,10
263.22,10
265.64,11
268.06,11
270.48,9
272.9,12
275.32,11
277.74,12
280.16,12
282.58,12
285,9
287.42,12
289.84,13
292.26,14
294.68,14
297.1,11
299.52,13
301.94,13
304.36,13
306.78,12
309.2,9
311.62,10
314.04,11
316.46,11
318.88,12
321.3,7
323.72,10
326.14,10
328.56,10
330.98,10
333.4,9
335.82,9
338.24,9
340.66,9
343.08,9
345.5,9
347.92,9
350.34,8
352.76,8
355.18,7
357.6,7
360.02,7
362.44,6
364.86,6
367.28,6
369.7,7
372.12,8
374.54,7
376.96,7
379.38,9
381.8,9
384.22,9
386.64,9
389.06,8
391.48,8
393.9,8
396.32,8
398.74,8
401.16,6
403.58,6
406,6
408.42,6
410.84,6
413.26,6
415.68,6
418.1,6
420.52,6
422.94,6
425.36,7
427.78,7
430.2,6
432.62,5
435.04,5
437.46,5
439.88,5
442.3,6
444.72,6
447.14,6
449.56,6
451.98,7
454.4,7
456.82,7
459.24,7
461.66,8
464.08,8
466.5,9
468.92,9
471.34,9
473.76,10
476.18,8
478.6,9
481.02,9
483.44,9
