X,ieee802154Narrow.anchor[8].appl/Number of packets from this anchor
0.82,6
3.24,6
5.66,6
8.08,6
10.5,6
12.92,6
15.34,6
17.76,6
20.18,6
22.6,6
25.02,6
27.44,6
29.86,5
32.28,5
34.7,5
37.12,5
39.54,5
41.96,5
44.38,5
46.8,5
49.22,5
51.64,5
54.06,5
56.48,5
58.9,5
61.32,4
63.74,4
66.16,5
68.58,4
71,4
73.42,3
75.84,3
78.26,2
80.68,3
83.1,3
85.52,4
87.94,4
90.36,4
92.78,4
95.2,4
97.62,4
100.04,4
102.46,3
104.88,3
107.3,3
109.72,3
112.14,3
114.56,3
116.98,3
119.4,3
121.82,3
124.24,3
126.66,3
129.08,3
131.5,3
133.92,3
136.34,3
138.76,3
141.18,4
143.6,5
146.02,5
148.44,5
150.86,5
153.28,5
155.7,5
158.12,5
160.54,5
162.96,4
165.38,4
167.8,4
170.22,5
172.64,5
175.06,5
177.48,5
179.9,5
182.32,6
184.74,7
187.16,7
189.58,7
192,7
194.42,7
196.84,7
199.26,7
201.68,7
204.1,7
206.52,7
208.94,8
211.36,8
213.78,8
216.2,8
218.62,7
221.04,7
223.46,7
225.88,7
228.3,7
230.72,7
233.14,7
235.56,7
237.98,7
240.4,8
242.82,9
245.24,8
247.66,7
250.08,7
252.5,8
254.92,8
257.34,8
259.76,7
262.18,8
264.6,8
267.02,8
269.44,8
271.86,8
274.28,8
276.7,7
279.12,7
281.54,6
283.96,5
286.38,5
288.8,5
291.22,5
293.64,5
296.06,5
298.48,6
300.9,6
303.32,6
305.74,6
308.16,6
310.58,7
313,7
315.42,7
317.84,6
320.26,6
322.68,7
325.1,7
327.52,6
329.94,6
332.36,6
334.78,5
337.2,5
339.62,4
342.04,4
344.46,4
346.88,4
349.3,3
351.72,4
354.14,5
356.56,6
358.98,6
361.4,6
363.82,6
366.24,6
368.66,6
371.08,6
373.5,6
375.92,6
378.34,5
380.76,5
383.18,5
385.6,5
388.02,6
390.44,6
392.86,6
395.28,6
397.7,6
400.12,6
402.54,6
404.96,6
407.38,6
409.8,6
412.22,6
414.64,6
417.06,6
419.48,6
421.9,6
424.32,6
426.74,6
429.16,6
431.58,6
434,6
436.42,6
438.84,6
441.26,6
443.68,6
446.1,6
448.52,6
450.94,6
453.36,6
455.78,6
458.2,6
460.62,6
463.04,6
465.46,6
467.88,6
470.3,6
472.72,6
475.14,6
477.56,6
479.98,6
482.4,5
