X,ieee802154Narrow.anchor[16].appl/Number of AN Reports with ACK
1.86,6
4.28,12
6.7,16
9.12,16
11.54,16
13.96,16
16.38,16
18.8,16
21.22,16
23.64,16
26.06,15
28.48,15
30.9,15
33.32,15
35.74,15
38.16,14
40.58,12
43,12
45.42,12
47.84,11
50.26,11
52.68,10
55.1,8
57.52,8
59.94,8
62.36,7
64.78,7
67.2,6
69.62,6
72.04,6
74.46,6
76.88,6
79.3,6
81.72,6
84.14,6
86.56,6
88.98,6
91.4,7
93.82,7
96.24,7
98.66,6
101.08,6
103.5,7
105.92,7
108.34,6
110.76,6
113.18,6
115.6,6
118.02,6
120.44,6
122.86,7
125.28,8
127.7,8
130.12,8
132.54,9
134.96,9
137.38,10
139.8,10
142.22,10
144.64,10
147.06,10
149.48,10
151.9,10
154.32,10
156.74,11
159.16,12
161.58,11
164,12
166.42,11
168.84,10
171.26,11
173.68,10
176.1,12
178.52,13
180.94,13
183.36,14
185.78,14
188.2,14
190.62,14
193.04,14
195.46,14
197.88,14
200.3,14
202.72,14
205.14,14
207.56,15
209.98,15
212.4,15
214.82,14
217.24,14
219.66,14
222.08,15
224.5,14
226.92,14
229.34,14
231.76,14
234.18,12
236.6,12
239.02,12
241.44,12
243.86,11
246.28,11
248.7,11
251.12,11
253.54,11
255.96,12
258.38,13
260.8,11
263.22,10
265.64,9
268.06,9
270.48,8
272.9,8
275.32,9
277.74,8
280.16,7
282.58,6
285,6
287.42,6
289.84,6
292.26,6
294.68,7
297.1,6
299.52,8
301.94,8
304.36,8
306.78,8
309.2,8
311.62,8
314.04,8
316.46,7
318.88,7
321.3,7
323.72,7
326.14,7
328.56,6
330.98,7
333.4,7
335.82,7
338.24,8
340.66,7
343.08,7
345.5,7
347.92,7
350.34,7
352.76,9
355.18,9
357.6,10
360.02,11
362.44,10
364.86,11
367.28,11
369.7,11
372.12,11
374.54,11
376.96,11
379.38,10
381.8,10
384.22,11
386.64,10
389.06,10
391.48,10
393.9,10
396.32,10
398.74,10
401.16,10
403.58,10
406,10
408.42,10
410.84,10
413.26,11
415.68,11
418.1,10
420.52,10
422.94,10
425.36,9
427.78,8
430.2,8
432.62,8
435.04,8
437.46,8
439.88,7
442.3,7
444.72,7
447.14,7
449.56,6
451.98,6
454.4,5
456.82,6
459.24,6
461.66,6
464.08,5
466.5,5
468.92,5
471.34,5
473.76,5
476.18,4
478.6,4
481.02,4
483.44,4
