X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 20
1.86,2
4.28,1
6.7,2
9.12,1
11.54,1
13.96,2
16.38,1
18.8,1
21.22,1
23.64,1
26.06,1
28.48,1
30.9,1
33.32,1
35.74,1
38.16,1
40.58,1
43,1
45.42,0
47.84,0
50.26,1
52.68,1
55.1,1
57.52,1
59.94,1
62.36,0
64.78,1
67.2,1
69.62,1
72.04,0
74.46,1
76.88,1
79.3,1
81.72,1
84.14,1
86.56,1
88.98,1
91.4,1
93.82,1
96.24,1
98.66,1
101.08,1
103.5,1
105.92,1
108.34,0
110.76,1
113.18,1
115.6,1
118.02,1
120.44,1
122.86,1
125.28,1
127.7,1
130.12,1
132.54,1
134.96,1
137.38,0
139.8,0
142.22,1
144.64,1
147.06,1
149.48,1
151.9,3
154.32,2
156.74,1
159.16,4
161.58,2
164,3
166.42,3
168.84,3
171.26,3
173.68,3
176.1,3
178.52,2
180.94,2
183.36,2
185.78,2
188.2,2
190.62,2
193.04,2
195.46,2
197.88,2
200.3,2
202.72,2
205.14,1
207.56,2
209.98,1
212.4,1
214.82,1
217.24,1
219.66,1
222.08,1
224.5,1
226.92,1
229.34,1
231.76,1
234.18,1
236.6,1
239.02,1
241.44,1
243.86,1
246.28,1
248.7,1
251.12,1
253.54,1
255.96,1
258.38,1
260.8,1
263.22,1
265.64,1
268.06,0
270.48,0
272.9,0
275.32,0
277.74,0
280.16,0
282.58,0
285,0
287.42,0
289.84,0
292.26,0
294.68,0
297.1,0
299.52,0
301.94,0
304.36,0
306.78,0
309.2,0
311.62,0
314.04,0
316.46,0
318.88,0
321.3,0
323.72,0
326.14,0
328.56,0
330.98,0
333.4,0
335.82,0
338.24,0
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,0
355.18,0
357.6,0
360.02,0
362.44,0
364.86,0
367.28,0
369.7,0
372.12,0
374.54,1
376.96,1
379.38,1
381.8,1
384.22,1
386.64,1
389.06,1
391.48,1
393.9,1
396.32,1
398.74,1
401.16,1
403.58,1
406,1
408.42,0
410.84,0
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,0
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,0
478.6,0
481.02,0
483.44,0
