X,ieee802154Narrow.anchor[12].appl/Dropped Packets in AN - Max MAC BackOff tries
1.86,17
4.28,6
6.7,8
9.12,3
11.54,3
13.96,3
16.38,8
18.8,7
21.22,8
23.64,8
26.06,4
28.48,6
30.9,9
33.32,2
35.74,4
38.16,2
40.58,2
43,1
45.42,0
47.84,1
50.26,5
52.68,6
55.1,5
57.52,1
59.94,1
62.36,4
64.78,8
67.2,1
69.62,2
72.04,4
74.46,13
76.88,1
79.3,3
81.72,2
84.14,3
86.56,2
88.98,2
91.4,5
93.82,7
96.24,3
98.66,3
101.08,9
103.5,4
105.92,4
108.34,3
110.76,1
113.18,3
115.6,2
118.02,2
120.44,4
122.86,1
125.28,2
127.7,1
130.12,2
132.54,0
134.96,0
137.38,1
139.8,0
142.22,0
144.64,0
147.06,0
149.48,3
151.9,0
154.32,1
156.74,0
159.16,0
161.58,0
164,0
166.42,0
168.84,0
171.26,0
173.68,0
176.1,0
178.52,0
180.94,0
183.36,0
185.78,0
188.2,0
190.62,0
193.04,0
195.46,1
197.88,1
200.3,0
202.72,0
205.14,0
207.56,0
209.98,0
212.4,0
214.82,0
217.24,0
219.66,2
222.08,0
224.5,0
226.92,0
229.34,3
231.76,0
234.18,0
236.6,2
239.02,1
241.44,0
243.86,1
246.28,1
248.7,2
251.12,5
253.54,0
255.96,0
258.38,4
260.8,5
263.22,2
265.64,2
268.06,2
270.48,1
272.9,1
275.32,1
277.74,1
280.16,1
282.58,0
285,0
287.42,0
289.84,1
292.26,0
294.68,0
297.1,1
299.52,0
301.94,3
304.36,0
306.78,1
309.2,4
311.62,2
314.04,3
316.46,4
318.88,0
321.3,5
323.72,1
326.14,1
328.56,2
330.98,2
333.4,2
335.82,1
338.24,2
340.66,1
343.08,4
345.5,1
347.92,0
350.34,3
352.76,4
355.18,7
357.6,6
360.02,5
362.44,3
364.86,2
367.28,1
369.7,1
372.12,1
374.54,0
376.96,0
379.38,2
381.8,1
384.22,5
386.64,2
389.06,2
391.48,4
393.9,0
396.32,2
398.74,8
401.16,0
403.58,0
406,3
408.42,1
410.84,0
413.26,1
415.68,4
418.1,0
420.52,7
422.94,6
425.36,8
427.78,0
430.2,0
432.62,0
435.04,0
437.46,4
439.88,3
442.3,1
444.72,4
447.14,2
449.56,5
451.98,2
454.4,0
456.82,0
459.24,1
461.66,3
464.08,0
466.5,0
468.92,2
471.34,3
473.76,3
476.18,10
478.6,11
481.02,10
483.44,1
