X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 8
1.86,7
4.28,7
6.7,7
9.12,7
11.54,7
13.96,7
16.38,7
18.8,7
21.22,7
23.64,7
26.06,8
28.48,8
30.9,8
33.32,8
35.74,8
38.16,8
40.58,7
43,5
45.42,4
47.84,4
50.26,5
52.68,6
55.1,6
57.52,6
59.94,6
62.36,6
64.78,8
67.2,8
69.62,8
72.04,8
74.46,8
76.88,8
79.3,7
81.72,7
84.14,7
86.56,7
88.98,7
91.4,7
93.82,7
96.24,7
98.66,7
101.08,7
103.5,7
105.92,6
108.34,6
110.76,6
113.18,7
115.6,5
118.02,5
120.44,5
122.86,5
125.28,5
127.7,5
130.12,5
132.54,5
134.96,5
137.38,5
139.8,6
142.22,6
144.64,6
147.06,6
149.48,6
151.9,6
154.32,8
156.74,8
159.16,8
161.58,9
164,9
166.42,9
168.84,9
171.26,9
173.68,9
176.1,9
178.52,9
180.94,9
183.36,9
185.78,10
188.2,10
190.62,10
193.04,10
195.46,10
197.88,10
200.3,10
202.72,10
205.14,11
207.56,11
209.98,12
212.4,12
214.82,12
217.24,12
219.66,12
222.08,11
224.5,11
226.92,12
229.34,11
231.76,11
234.18,10
236.6,10
239.02,10
241.44,10
243.86,10
246.28,10
248.7,10
251.12,9
253.54,9
255.96,9
258.38,9
260.8,9
263.22,8
265.64,8
268.06,7
270.48,5
272.9,5
275.32,5
277.74,5
280.16,5
282.58,4
285,4
287.42,4
289.84,4
292.26,4
294.68,3
297.1,3
299.52,3
301.94,3
304.36,3
306.78,3
309.2,3
311.62,3
314.04,3
316.46,3
318.88,3
321.3,3
323.72,3
326.14,3
328.56,3
330.98,3
333.4,2
335.82,2
338.24,2
340.66,3
343.08,3
345.5,3
347.92,3
350.34,2
352.76,2
355.18,2
357.6,2
360.02,2
362.44,2
364.86,2
367.28,2
369.7,2
372.12,2
374.54,2
376.96,2
379.38,2
381.8,2
384.22,1
386.64,2
389.06,2
391.48,1
393.9,1
396.32,1
398.74,1
401.16,1
403.58,1
406,1
408.42,1
410.84,1
413.26,1
415.68,1
418.1,1
420.52,2
422.94,2
425.36,2
427.78,2
430.2,2
432.62,2
435.04,2
437.46,2
439.88,2
442.3,2
444.72,3
447.14,3
449.56,4
451.98,4
454.4,4
456.82,4
459.24,4
461.66,4
464.08,4
466.5,4
468.92,4
471.34,5
473.76,5
476.18,5
478.6,4
481.02,4
483.44,4
