X,ieee802154Narrow.anchor[8].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,4
8.08,4
10.5,4
12.92,4
15.34,5
17.76,5
20.18,5
22.6,5
25.02,4
27.44,4
29.86,4
32.28,4
34.7,4
37.12,4
39.54,5
41.96,5
44.38,5
46.8,5
49.22,5
51.64,5
54.06,4
56.48,4
58.9,4
61.32,4
63.74,5
66.16,5
68.58,5
71,6
73.42,7
75.84,7
78.26,7
80.68,7
83.1,7
85.52,7
87.94,7
90.36,7
92.78,7
95.2,7
97.62,7
100.04,6
102.46,6
104.88,6
107.3,6
109.72,6
112.14,6
114.56,6
116.98,5
119.4,6
121.82,6
124.24,6
126.66,5
129.08,5
131.5,5
133.92,5
136.34,5
138.76,5
141.18,5
143.6,5
146.02,6
148.44,5
150.86,5
153.28,5
155.7,5
158.12,5
160.54,5
162.96,5
165.38,5
167.8,4
170.22,5
172.64,5
175.06,5
177.48,5
179.9,5
182.32,4
184.74,4
187.16,4
189.58,4
192,4
194.42,4
196.84,4
199.26,4
201.68,4
204.1,4
206.52,4
208.94,3
211.36,3
213.78,2
216.2,2
218.62,2
221.04,3
223.46,3
225.88,3
228.3,3
230.72,4
233.14,4
235.56,4
237.98,4
240.4,4
242.82,4
245.24,4
247.66,6
250.08,6
252.5,7
254.92,7
257.34,7
259.76,7
262.18,7
264.6,7
267.02,7
269.44,7
271.86,7
274.28,7
276.7,6
279.12,6
281.54,6
283.96,6
286.38,6
288.8,6
291.22,6
293.64,7
296.06,7
298.48,7
300.9,7
303.32,7
305.74,7
308.16,7
310.58,7
313,6
315.42,6
317.84,6
320.26,6
322.68,6
325.1,6
327.52,5
329.94,5
332.36,5
334.78,6
337.2,7
339.62,6
342.04,6
344.46,6
346.88,6
349.3,6
351.72,6
354.14,6
356.56,6
358.98,6
361.4,6
363.82,7
366.24,5
368.66,5
371.08,5
373.5,5
375.92,5
378.34,5
380.76,5
383.18,6
385.6,6
388.02,6
390.44,6
392.86,7
395.28,7
397.7,7
400.12,7
402.54,7
404.96,7
407.38,7
409.8,7
412.22,6
414.64,6
417.06,6
419.48,6
421.9,6
424.32,6
426.74,6
429.16,6
431.58,6
434,6
436.42,6
438.84,6
441.26,6
443.68,6
446.1,7
448.52,7
450.94,7
453.36,7
455.78,8
458.2,8
460.62,8
463.04,7
465.46,8
467.88,8
470.3,8
472.72,8
475.14,8
477.56,8
479.98,8
482.4,8
