X,ieee802154Narrow.anchor[16].appl/Number of AN Reports with ACK
1.86,5
4.28,5
6.7,5
9.12,5
11.54,5
13.96,4
16.38,5
18.8,5
21.22,4
23.64,3
26.06,6
28.48,6
30.9,6
33.32,6
35.74,6
38.16,6
40.58,6
43,6
45.42,5
47.84,4
50.26,5
52.68,5
55.1,5
57.52,5
59.94,6
62.36,6
64.78,6
67.2,7
69.62,6
72.04,6
74.46,6
76.88,6
79.3,7
81.72,6
84.14,6
86.56,5
88.98,5
91.4,5
93.82,5
96.24,5
98.66,6
101.08,6
103.5,6
105.92,6
108.34,6
110.76,7
113.18,8
115.6,7
118.02,8
120.44,8
122.86,8
125.28,8
127.7,7
130.12,7
132.54,7
134.96,5
137.38,5
139.8,6
142.22,7
144.64,7
147.06,7
149.48,7
151.9,7
154.32,7
156.74,7
159.16,7
161.58,6
164,8
166.42,8
168.84,8
171.26,8
173.68,10
176.1,9
178.52,10
180.94,9
183.36,10
185.78,10
188.2,9
190.62,10
193.04,9
195.46,9
197.88,9
200.3,6
202.72,9
205.14,9
207.56,10
209.98,9
212.4,10
214.82,10
217.24,10
219.66,9
222.08,9
224.5,10
226.92,10
229.34,10
231.76,10
234.18,10
236.6,10
239.02,10
241.44,9
243.86,9
246.28,8
248.7,9
251.12,9
253.54,9
255.96,9
258.38,8
260.8,7
263.22,7
265.64,6
268.06,5
270.48,5
272.9,5
275.32,6
277.74,6
280.16,6
282.58,5
285,5
287.42,5
289.84,5
292.26,5
294.68,5
297.1,5
299.52,4
301.94,5
304.36,4
306.78,4
309.2,5
311.62,5
314.04,5
316.46,5
318.88,5
321.3,5
323.72,5
326.14,6
328.56,6
330.98,6
333.4,6
335.82,6
338.24,6
340.66,7
343.08,7
345.5,6
347.92,6
350.34,6
352.76,4
355.18,5
357.6,5
360.02,6
362.44,6
364.86,6
367.28,6
369.7,7
372.12,7
374.54,7
376.96,7
379.38,7
381.8,7
384.22,7
386.64,8
389.06,6
391.48,6
393.9,6
396.32,6
398.74,6
401.16,6
403.58,7
406,7
408.42,8
410.84,8
413.26,8
415.68,8
418.1,8
420.52,8
422.94,8
425.36,7
427.78,7
430.2,7
432.62,7
435.04,8
437.46,7
439.88,8
442.3,8
444.72,9
447.14,9
449.56,9
451.98,9
454.4,8
456.82,8
459.24,8
461.66,7
464.08,7
466.5,7
468.92,7
471.34,6
473.76,6
476.18,6
478.6,6
481.02,5
483.44,6
