X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 16
1.86,4
4.28,3
6.7,4
9.12,4
11.54,4
13.96,6
16.38,6
18.8,6
21.22,6
23.64,7
26.06,7
28.48,7
30.9,8
33.32,8
35.74,7
38.16,6
40.58,8
43,7
45.42,7
47.84,6
50.26,7
52.68,6
55.1,7
57.52,7
59.94,7
62.36,7
64.78,7
67.2,7
69.62,6
72.04,7
74.46,6
76.88,6
79.3,6
81.72,6
84.14,6
86.56,6
88.98,6
91.4,6
93.82,6
96.24,6
98.66,6
101.08,6
103.5,6
105.92,6
108.34,6
110.76,6
113.18,6
115.6,5
118.02,6
120.44,6
122.86,6
125.28,6
127.7,7
130.12,8
132.54,7
134.96,8
137.38,8
139.8,6
142.22,7
144.64,8
147.06,8
149.48,7
151.9,6
154.32,6
156.74,6
159.16,6
161.58,7
164,7
166.42,8
168.84,7
171.26,8
173.68,8
176.1,7
178.52,7
180.94,7
183.36,7
185.78,7
188.2,7
190.62,7
193.04,7
195.46,7
197.88,7
200.3,7
202.72,7
205.14,7
207.56,7
209.98,8
212.4,7
214.82,7
217.24,7
219.66,7
222.08,7
224.5,7
226.92,7
229.34,7
231.76,7
234.18,7
236.6,7
239.02,6
241.44,6
243.86,6
246.28,6
248.7,6
251.12,6
253.54,6
255.96,5
258.38,5
260.8,6
263.22,6
265.64,6
268.06,7
270.48,5
272.9,7
275.32,7
277.74,6
280.16,7
282.58,7
285,7
287.42,7
289.84,7
292.26,7
294.68,6
297.1,6
299.52,6
301.94,6
304.36,6
306.78,6
309.2,5
311.62,5
314.04,5
316.46,6
318.88,5
321.3,6
323.72,6
326.14,5
328.56,5
330.98,5
333.4,5
335.82,5
338.24,5
340.66,5
343.08,5
345.5,5
347.92,5
350.34,5
352.76,5
355.18,5
357.6,6
360.02,6
362.44,7
364.86,7
367.28,7
369.7,6
372.12,6
374.54,6
376.96,5
379.38,5
381.8,5
384.22,5
386.64,4
389.06,4
391.48,4
393.9,4
396.32,4
398.74,5
401.16,5
403.58,5
406,6
408.42,6
410.84,6
413.26,6
415.68,6
418.1,6
420.52,7
422.94,6
425.36,7
427.78,7
430.2,7
432.62,7
435.04,7
437.46,7
439.88,7
442.3,6
444.72,7
447.14,7
449.56,7
451.98,7
454.4,7
456.82,7
459.24,7
461.66,7
464.08,7
466.5,7
468.92,7
471.34,8
473.76,9
476.18,8
478.6,9
481.02,9
483.44,9
