X,ieee802154Narrow.anchor[12].appl/Number of packets from this anchor
0.82,4
3.24,4
5.66,4
8.08,6
10.5,7
12.92,8
15.34,8
17.76,8
20.18,9
22.6,9
25.02,10
27.44,10
29.86,11
32.28,12
34.7,12
37.12,12
39.54,12
41.96,12
44.38,12
46.8,12
49.22,12
51.64,12
54.06,11
56.48,11
58.9,11
61.32,11
63.74,11
66.16,11
68.58,11
71,11
73.42,12
75.84,12
78.26,12
80.68,12
83.1,12
85.52,12
87.94,12
90.36,11
92.78,12
95.2,12
97.62,12
100.04,14
102.46,14
104.88,14
107.3,14
109.72,14
112.14,14
114.56,14
116.98,14
119.4,14
121.82,14
124.24,14
126.66,14
129.08,14
131.5,14
133.92,14
136.34,14
138.76,13
141.18,13
143.6,13
146.02,12
148.44,10
150.86,10
153.28,10
155.7,10
158.12,10
160.54,9
162.96,9
165.38,8
167.8,8
170.22,8
172.64,7
175.06,8
177.48,8
179.9,8
182.32,8
184.74,8
187.16,8
189.58,9
192,8
194.42,8
196.84,8
199.26,9
201.68,9
204.1,9
206.52,9
208.94,9
211.36,9
213.78,8
216.2,8
218.62,8
221.04,8
223.46,8
225.88,8
228.3,8
230.72,8
233.14,8
235.56,8
237.98,9
240.4,9
242.82,9
245.24,10
247.66,10
250.08,10
252.5,10
254.92,10
257.34,10
259.76,10
262.18,10
264.6,10
267.02,10
269.44,10
271.86,10
274.28,10
276.7,11
279.12,11
281.54,11
283.96,11
286.38,11
288.8,11
291.22,11
293.64,10
296.06,10
298.48,9
300.9,11
303.32,11
305.74,11
308.16,11
310.58,12
313,12
315.42,12
317.84,12
320.26,12
322.68,12
325.1,12
327.52,12
329.94,11
332.36,11
334.78,11
337.2,11
339.62,11
342.04,12
344.46,12
346.88,12
349.3,12
351.72,11
354.14,10
356.56,10
358.98,10
361.4,11
363.82,11
366.24,10
368.66,10
371.08,10
373.5,10
375.92,11
378.34,11
380.76,10
383.18,11
385.6,11
388.02,11
390.44,11
392.86,10
395.28,10
397.7,9
400.12,10
402.54,10
404.96,10
407.38,10
409.8,11
412.22,12
414.64,12
417.06,12
419.48,12
421.9,11
424.32,11
426.74,12
429.16,11
431.58,11
434,10
436.42,10
438.84,10
441.26,10
443.68,10
446.1,10
448.52,10
450.94,11
453.36,11
455.78,11
458.2,12
460.62,12
463.04,12
465.46,12
467.88,12
470.3,12
472.72,12
475.14,12
477.56,11
479.98,10
482.4,10
