X,ieee802154Narrow.anchor[12].appl/Number of packets from this anchor
0.82,6
3.24,6
5.66,7
8.08,7
10.5,8
12.92,8
15.34,9
17.76,9
20.18,14
22.6,14
25.02,14
27.44,14
29.86,13
32.28,13
34.7,13
37.12,13
39.54,13
41.96,13
44.38,13
46.8,13
49.22,14
51.64,14
54.06,14
56.48,15
58.9,15
61.32,15
63.74,15
66.16,14
68.58,14
71,14
73.42,14
75.84,14
78.26,14
80.68,14
83.1,13
85.52,13
87.94,13
90.36,13
92.78,13
95.2,13
97.62,13
100.04,13
102.46,13
104.88,13
107.3,13
109.72,13
112.14,13
114.56,13
116.98,13
119.4,13
121.82,13
124.24,13
126.66,13
129.08,12
131.5,11
133.92,11
136.34,12
138.76,12
141.18,12
143.6,12
146.02,12
148.44,11
150.86,10
153.28,10
155.7,10
158.12,9
160.54,9
162.96,9
165.38,9
167.8,9
170.22,8
172.64,8
175.06,9
177.48,9
179.9,9
182.32,9
184.74,9
187.16,8
189.58,8
192,8
194.42,8
196.84,8
199.26,9
201.68,10
204.1,10
206.52,10
208.94,10
211.36,10
213.78,10
216.2,10
218.62,10
221.04,9
223.46,10
225.88,10
228.3,10
230.72,10
233.14,10
235.56,9
237.98,9
240.4,9
242.82,9
245.24,9
247.66,10
250.08,10
252.5,10
254.92,10
257.34,9
259.76,9
262.18,9
264.6,9
267.02,11
269.44,11
271.86,12
274.28,12
276.7,12
279.12,12
281.54,12
283.96,12
286.38,12
288.8,13
291.22,13
293.64,13
296.06,13
298.48,13
300.9,13
303.32,14
305.74,13
308.16,13
310.58,13
313,14
315.42,13
317.84,13
320.26,13
322.68,13
325.1,13
327.52,13
329.94,12
332.36,12
334.78,12
337.2,12
339.62,12
342.04,12
344.46,12
346.88,12
349.3,12
351.72,12
354.14,12
356.56,12
358.98,12
361.4,12
363.82,12
366.24,12
368.66,12
371.08,12
373.5,13
375.92,13
378.34,14
380.76,12
383.18,11
385.6,11
388.02,11
390.44,11
392.86,11
395.28,11
397.7,11
400.12,11
402.54,11
404.96,10
407.38,10
409.8,10
412.22,11
414.64,11
417.06,10
419.48,10
421.9,9
424.32,9
426.74,9
429.16,10
431.58,10
434,9
436.42,9
438.84,9
441.26,9
443.68,9
446.1,9
448.52,9
450.94,10
453.36,10
455.78,10
458.2,10
460.62,10
463.04,10
465.46,11
467.88,12
470.3,12
472.72,13
475.14,12
477.56,12
479.98,11
482.4,11
