X,ieee802154Narrow.anchor[20].appl/Number of AN Reports with ACK
1.86,0
4.28,0
6.7,0
9.12,0
11.54,0
13.96,0
16.38,0
18.8,0
21.22,0
23.64,0
26.06,0
28.48,0
30.9,0
33.32,0
35.74,0
38.16,0
40.58,0
43,0
45.42,0
47.84,0
50.26,0
52.68,0
55.1,0
57.52,0
59.94,0
62.36,0
64.78,0
67.2,0
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,1
86.56,1
88.98,1
91.4,1
93.82,1
96.24,1
98.66,1
101.08,1
103.5,1
105.92,1
108.34,1
110.76,1
113.18,1
115.6,1
118.02,1
120.44,1
122.86,1
125.28,1
127.7,1
130.12,1
132.54,1
134.96,1
137.38,1
139.8,1
142.22,1
144.64,1
147.06,1
149.48,1
151.9,1
154.32,1
156.74,1
159.16,1
161.58,1
164,1
166.42,1
168.84,1
171.26,1
173.68,1
176.1,1
178.52,2
180.94,2
183.36,2
185.78,2
188.2,2
190.62,2
193.04,2
195.46,2
197.88,2
200.3,2
202.72,2
205.14,1
207.56,1
209.98,1
212.4,1
214.82,1
217.24,1
219.66,1
222.08,2
224.5,2
226.92,2
229.34,2
231.76,2
234.18,2
236.6,2
239.02,2
241.44,2
243.86,2
246.28,2
248.7,2
251.12,2
253.54,2
255.96,2
258.38,2
260.8,2
263.22,2
265.64,2
268.06,2
270.48,0
272.9,0
275.32,0
277.74,0
280.16,0
282.58,0
285,0
287.42,0
289.84,0
292.26,0
294.68,0
297.1,0
299.52,0
301.94,0
304.36,0
306.78,0
309.2,0
311.62,1
314.04,1
316.46,1
318.88,1
321.3,1
323.72,1
326.14,1
328.56,1
330.98,1
333.4,1
335.82,1
338.24,1
340.66,1
343.08,1
345.5,1
347.92,1
350.34,1
352.76,1
355.18,1
357.6,1
360.02,1
362.44,1
364.86,1
367.28,1
369.7,1
372.12,1
374.54,1
376.96,1
379.38,1
381.8,1
384.22,1
386.64,1
389.06,1
391.48,1
393.9,1
396.32,1
398.74,1
401.16,1
403.58,1
406,1
408.42,1
410.84,1
413.26,1
415.68,1
418.1,1
420.52,1
422.94,1
425.36,1
427.78,1
430.2,1
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,0
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,0
478.6,0
481.02,0
483.44,0
