X,ieee802154Narrow.anchor[20].appl/Number of packets from this anchor
0.82,3
3.24,3
5.66,3
8.08,3
10.5,3
12.92,2
15.34,2
17.76,2
20.18,2
22.6,2
25.02,2
27.44,2
29.86,2
32.28,1
34.7,1
37.12,1
39.54,1
41.96,1
44.38,1
46.8,0
49.22,1
51.64,1
54.06,1
56.48,1
58.9,1
61.32,1
63.74,1
66.16,1
68.58,1
71,1
73.42,1
75.84,1
78.26,1
80.68,1
83.1,1
85.52,1
87.94,1
90.36,1
92.78,1
95.2,1
97.62,1
100.04,1
102.46,1
104.88,1
107.3,1
109.72,1
112.14,1
114.56,1
116.98,1
119.4,1
121.82,1
124.24,1
126.66,1
129.08,1
131.5,1
133.92,1
136.34,1
138.76,1
141.18,1
143.6,1
146.02,3
148.44,3
150.86,4
153.28,4
155.7,4
158.12,4
160.54,4
162.96,4
165.38,3
167.8,3
170.22,3
172.64,3
175.06,3
177.48,2
179.9,2
182.32,2
184.74,2
187.16,2
189.58,2
192,2
194.42,2
196.84,2
199.26,2
201.68,2
204.1,2
206.52,2
208.94,1
211.36,1
213.78,1
216.2,1
218.62,1
221.04,1
223.46,1
225.88,1
228.3,1
230.72,1
233.14,1
235.56,1
237.98,1
240.4,1
242.82,1
245.24,1
247.66,1
250.08,1
252.5,1
254.92,1
257.34,1
259.76,1
262.18,1
264.6,1
267.02,0
269.44,0
271.86,0
274.28,0
276.7,0
279.12,0
281.54,0
283.96,0
286.38,0
288.8,0
291.22,0
293.64,0
296.06,0
298.48,0
300.9,0
303.32,0
305.74,0
308.16,0
310.58,0
313,0
315.42,0
317.84,0
320.26,0
322.68,0
325.1,0
327.52,0
329.94,0
332.36,0
334.78,0
337.2,0
339.62,0
342.04,0
344.46,0
346.88,0
349.3,0
351.72,0
354.14,0
356.56,0
358.98,0
361.4,0
363.82,0
366.24,0
368.66,0
371.08,0
373.5,1
375.92,1
378.34,1
380.76,1
383.18,1
385.6,1
388.02,1
390.44,1
392.86,1
395.28,1
397.7,1
400.12,1
402.54,1
404.96,1
407.38,0
409.8,0
412.22,0
414.64,0
417.06,0
419.48,0
421.9,0
424.32,0
426.74,0
429.16,0
431.58,0
434,0
436.42,0
438.84,0
441.26,0
443.68,0
446.1,0
448.52,0
450.94,0
453.36,0
455.78,0
458.2,0
460.62,0
463.04,0
465.46,0
467.88,0
470.3,0
472.72,0
475.14,0
477.56,0
479.98,0
482.4,0
