X,ieee802154Narrow.anchor[16].appl/Dropped Packets in AN - Max MAC BackOff tries
1.86,7
4.28,0
6.7,0
9.12,0
11.54,0
13.96,6
16.38,0
18.8,1
21.22,1
23.64,2
26.06,0
28.48,2
30.9,1
33.32,1
35.74,1
38.16,1
40.58,0
43,1
45.42,0
47.84,1
50.26,3
52.68,1
55.1,0
57.52,1
59.94,0
62.36,0
64.78,0
67.2,0
69.62,1
72.04,1
74.46,1
76.88,1
79.3,2
81.72,1
84.14,1
86.56,0
88.98,0
91.4,1
93.82,1
96.24,0
98.66,2
101.08,0
103.5,0
105.92,0
108.34,0
110.76,0
113.18,0
115.6,0
118.02,0
120.44,0
122.86,1
125.28,0
127.7,1
130.12,3
132.54,2
134.96,1
137.38,1
139.8,2
142.22,1
144.64,0
147.06,1
149.48,0
151.9,1
154.32,0
156.74,1
159.16,0
161.58,0
164,1
166.42,6
168.84,0
171.26,0
173.68,0
176.1,0
178.52,1
180.94,0
183.36,0
185.78,0
188.2,0
190.62,0
193.04,0
195.46,0
197.88,0
200.3,0
202.72,0
205.14,2
207.56,1
209.98,3
212.4,1
214.82,2
217.24,3
219.66,0
222.08,2
224.5,0
226.92,0
229.34,2
231.76,0
234.18,2
236.6,3
239.02,4
241.44,2
243.86,3
246.28,1
248.7,1
251.12,0
253.54,0
255.96,0
258.38,0
260.8,0
263.22,0
265.64,0
268.06,0
270.48,1
272.9,1
275.32,1
277.74,1
280.16,0
282.58,1
285,0
287.42,0
289.84,0
292.26,1
294.68,1
297.1,0
299.52,0
301.94,0
304.36,1
306.78,1
309.2,0
311.62,0
314.04,0
316.46,0
318.88,0
321.3,0
323.72,0
326.14,0
328.56,0
330.98,0
333.4,1
335.82,0
338.24,0
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,0
355.18,0
357.6,0
360.02,0
362.44,1
364.86,1
367.28,1
369.7,2
372.12,2
374.54,1
376.96,0
379.38,0
381.8,1
384.22,1
386.64,0
389.06,0
391.48,0
393.9,0
396.32,0
398.74,0
401.16,0
403.58,0
406,0
408.42,0
410.84,1
413.26,0
415.68,0
418.1,0
420.52,0
422.94,0
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,1
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,0
478.6,0
481.02,1
483.44,0
