X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 8
1.86,4
4.28,4
6.7,4
9.12,4
11.54,4
13.96,4
16.38,3
18.8,3
21.22,3
23.64,3
26.06,3
28.48,3
30.9,3
33.32,3
35.74,3
38.16,3
40.58,3
43,3
45.42,3
47.84,3
50.26,3
52.68,3
55.1,3
57.52,3
59.94,4
62.36,4
64.78,5
67.2,5
69.62,5
72.04,5
74.46,5
76.88,5
79.3,5
81.72,5
84.14,5
86.56,5
88.98,5
91.4,5
93.82,5
96.24,5
98.66,5
101.08,5
103.5,5
105.92,5
108.34,5
110.76,5
113.18,5
115.6,4
118.02,3
120.44,3
122.86,2
125.28,2
127.7,3
130.12,3
132.54,3
134.96,3
137.38,3
139.8,3
142.22,4
144.64,5
147.06,5
149.48,5
151.9,5
154.32,5
156.74,5
159.16,5
161.58,5
164,5
166.42,5
168.84,5
171.26,5
173.68,5
176.1,5
178.52,5
180.94,5
183.36,5
185.78,5
188.2,5
190.62,6
193.04,5
195.46,5
197.88,5
200.3,5
202.72,5
205.14,4
207.56,4
209.98,3
212.4,3
214.82,3
217.24,3
219.66,3
222.08,2
224.5,3
226.92,3
229.34,3
231.76,3
234.18,3
236.6,3
239.02,3
241.44,3
243.86,3
246.28,3
248.7,3
251.12,3
253.54,3
255.96,3
258.38,3
260.8,3
263.22,3
265.64,3
268.06,3
270.48,3
272.9,3
275.32,3
277.74,3
280.16,3
282.58,3
285,3
287.42,3
289.84,3
292.26,3
294.68,3
297.1,5
299.52,5
301.94,5
304.36,5
306.78,5
309.2,5
311.62,5
314.04,5
316.46,5
318.88,5
321.3,5
323.72,4
326.14,4
328.56,4
330.98,4
333.4,5
335.82,5
338.24,5
340.66,5
343.08,4
345.5,4
347.92,4
350.34,5
352.76,5
355.18,5
357.6,5
360.02,5
362.44,5
364.86,5
367.28,5
369.7,5
372.12,5
374.54,5
376.96,5
379.38,5
381.8,5
384.22,5
386.64,5
389.06,5
391.48,5
393.9,5
396.32,5
398.74,5
401.16,5
403.58,3
406,3
408.42,4
410.84,5
413.26,4
415.68,4
418.1,4
420.52,4
422.94,4
425.36,4
427.78,4
430.2,4
432.62,4
435.04,4
437.46,4
439.88,3
442.3,3
444.72,3
447.14,3
449.56,3
451.98,3
454.4,3
456.82,3
459.24,3
461.66,3
464.08,3
466.5,3
468.92,3
471.34,3
473.76,3
476.18,3
478.6,3
481.02,3
483.44,3
