X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 8
1.86,6
4.28,6
6.7,6
9.12,6
11.54,6
13.96,6
16.38,6
18.8,6
21.22,6
23.64,6
26.06,6
28.48,6
30.9,5
33.32,5
35.74,5
38.16,5
40.58,5
43,5
45.42,5
47.84,5
50.26,5
52.68,5
55.1,5
57.52,5
59.94,5
62.36,4
64.78,4
67.2,5
69.62,4
72.04,4
74.46,3
76.88,3
79.3,2
81.72,3
84.14,3
86.56,4
88.98,4
91.4,4
93.82,4
96.24,4
98.66,4
101.08,4
103.5,3
105.92,3
108.34,3
110.76,3
113.18,3
115.6,3
118.02,3
120.44,3
122.86,3
125.28,3
127.7,3
130.12,3
132.54,3
134.96,3
137.38,3
139.8,3
142.22,4
144.64,5
147.06,5
149.48,5
151.9,5
154.32,5
156.74,5
159.16,5
161.58,5
164,4
166.42,4
168.84,4
171.26,5
173.68,5
176.1,5
178.52,5
180.94,5
183.36,6
185.78,7
188.2,7
190.62,7
193.04,7
195.46,7
197.88,7
200.3,7
202.72,7
205.14,7
207.56,7
209.98,8
212.4,8
214.82,8
217.24,8
219.66,7
222.08,7
224.5,7
226.92,7
229.34,7
231.76,7
234.18,7
236.6,7
239.02,7
241.44,8
243.86,9
246.28,8
248.7,7
251.12,7
253.54,8
255.96,8
258.38,8
260.8,7
263.22,8
265.64,8
268.06,8
270.48,8
272.9,8
275.32,8
277.74,7
280.16,7
282.58,6
285,5
287.42,5
289.84,5
292.26,5
294.68,5
297.1,5
299.52,6
301.94,6
304.36,6
306.78,6
309.2,6
311.62,7
314.04,7
316.46,7
318.88,6
321.3,6
323.72,7
326.14,7
328.56,6
330.98,6
333.4,6
335.82,5
338.24,5
340.66,4
343.08,4
345.5,4
347.92,4
350.34,3
352.76,4
355.18,5
357.6,6
360.02,6
362.44,6
364.86,6
367.28,6
369.7,6
372.12,6
374.54,6
376.96,6
379.38,5
381.8,5
384.22,5
386.64,5
389.06,6
391.48,6
393.9,6
396.32,6
398.74,6
401.16,6
403.58,6
406,6
408.42,6
410.84,6
413.26,6
415.68,6
418.1,6
420.52,6
422.94,6
425.36,6
427.78,6
430.2,6
432.62,6
435.04,6
437.46,6
439.88,6
442.3,6
444.72,6
447.14,6
449.56,6
451.98,6
454.4,6
456.82,6
459.24,6
461.66,6
464.08,6
466.5,6
468.92,6
471.34,6
473.76,6
476.18,6
478.6,6
481.02,6
483.44,5
