X,ieee802154Narrow.anchor[16].appl/Dropped Packets in AN - No ACK received
1.86,9
4.28,1
6.7,1
9.12,0
11.54,0
13.96,2
16.38,0
18.8,1
21.22,4
23.64,2
26.06,0
28.48,2
30.9,0
33.32,0
35.74,2
38.16,1
40.58,0
43,0
45.42,0
47.84,0
50.26,1
52.68,3
55.1,0
57.52,1
59.94,0
62.36,3
64.78,0
67.2,0
69.62,0
72.04,0
74.46,2
76.88,0
79.3,1
81.72,0
84.14,1
86.56,0
88.98,0
91.4,1
93.82,0
96.24,0
98.66,1
101.08,0
103.5,0
105.92,0
108.34,0
110.76,0
113.18,0
115.6,0
118.02,0
120.44,0
122.86,0
125.28,0
127.7,0
130.12,0
132.54,0
134.96,1
137.38,1
139.8,0
142.22,1
144.64,1
147.06,1
149.48,1
151.9,1
154.32,0
156.74,2
159.16,1
161.58,0
164,0
166.42,1
168.84,3
171.26,0
173.68,0
176.1,0
178.52,0
180.94,0
183.36,0
185.78,0
188.2,0
190.62,0
193.04,0
195.46,0
197.88,0
200.3,1
202.72,1
205.14,0
207.56,0
209.98,2
212.4,4
214.82,1
217.24,2
219.66,0
222.08,1
224.5,1
226.92,2
229.34,1
231.76,0
234.18,5
236.6,2
239.02,3
241.44,4
243.86,2
246.28,2
248.7,2
251.12,1
253.54,0
255.96,0
258.38,0
260.8,0
263.22,3
265.64,0
268.06,2
270.48,2
272.9,1
275.32,0
277.74,1
280.16,2
282.58,0
285,1
287.42,2
289.84,1
292.26,0
294.68,0
297.1,1
299.52,0
301.94,0
304.36,1
306.78,0
309.2,1
311.62,0
314.04,2
316.46,1
318.88,2
321.3,2
323.72,3
326.14,0
328.56,0
330.98,0
333.4,0
335.82,0
338.24,2
340.66,1
343.08,0
345.5,0
347.92,0
350.34,1
352.76,0
355.18,1
357.6,2
360.02,1
362.44,1
364.86,0
367.28,0
369.7,0
372.12,0
374.54,0
376.96,0
379.38,0
381.8,2
384.22,2
386.64,0
389.06,1
391.48,0
393.9,0
396.32,0
398.74,0
401.16,1
403.58,0
406,0
408.42,0
410.84,3
413.26,2
415.68,2
418.1,0
420.52,1
422.94,2
425.36,1
427.78,1
430.2,1
432.62,1
435.04,0
437.46,0
439.88,1
442.3,0
444.72,1
447.14,0
449.56,0
451.98,0
454.4,0
456.82,0
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,1
478.6,0
481.02,0
483.44,1
