X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 8
1.86,5
4.28,5
6.7,5
9.12,6
11.54,6
13.96,6
16.38,6
18.8,6
21.22,7
23.64,7
26.06,7
28.48,7
30.9,7
33.32,7
35.74,7
38.16,7
40.58,7
43,7
45.42,7
47.84,7
50.26,7
52.68,7
55.1,6
57.52,6
59.94,6
62.36,6
64.78,6
67.2,5
69.62,5
72.04,5
74.46,5
76.88,5
79.3,9
81.72,9
84.14,8
86.56,8
88.98,6
91.4,6
93.82,6
96.24,6
98.66,5
101.08,5
103.5,5
105.92,5
108.34,5
110.76,5
113.18,6
115.6,6
118.02,6
120.44,6
122.86,5
125.28,5
127.7,5
130.12,5
132.54,5
134.96,5
137.38,5
139.8,5
142.22,5
144.64,7
147.06,7
149.48,7
151.9,6
154.32,6
156.74,6
159.16,6
161.58,6
164,6
166.42,6
168.84,6
171.26,6
173.68,6
176.1,6
178.52,6
180.94,6
183.36,6
185.78,6
188.2,6
190.62,6
193.04,5
195.46,5
197.88,5
200.3,5
202.72,5
205.14,5
207.56,5
209.98,5
212.4,6
214.82,6
217.24,6
219.66,6
222.08,6
224.5,6
226.92,6
229.34,6
231.76,6
234.18,6
236.6,7
239.02,7
241.44,7
243.86,7
246.28,7
248.7,7
251.12,7
253.54,7
255.96,7
258.38,7
260.8,8
263.22,8
265.64,8
268.06,8
270.48,7
272.9,7
275.32,7
277.74,6
280.16,6
282.58,6
285,6
287.42,6
289.84,6
292.26,5
294.68,5
297.1,6
299.52,6
301.94,6
304.36,6
306.78,6
309.2,6
311.62,6
314.04,6
316.46,6
318.88,6
321.3,6
323.72,6
326.14,6
328.56,5
330.98,5
333.4,5
335.82,5
338.24,4
340.66,4
343.08,4
345.5,5
347.92,5
350.34,5
352.76,4
355.18,4
357.6,4
360.02,4
362.44,4
364.86,4
367.28,4
369.7,4
372.12,4
374.54,4
376.96,4
379.38,4
381.8,4
384.22,4
386.64,4
389.06,3
391.48,3
393.9,3
396.32,3
398.74,3
401.16,4
403.58,4
406,4
408.42,4
410.84,4
413.26,4
415.68,4
418.1,4
420.52,5
422.94,5
425.36,5
427.78,6
430.2,6
432.62,6
435.04,6
437.46,6
439.88,6
442.3,6
444.72,6
447.14,6
449.56,6
451.98,6
454.4,5
456.82,6
459.24,6
461.66,7
464.08,8
466.5,8
468.92,8
471.34,8
473.76,8
476.18,8
478.6,8
481.02,8
483.44,7
