X,ieee802154Narrow.computer[0].appl/Number of packets sent from anchor 12
1.86,2
4.28,4
6.7,4
9.12,5
11.54,6
13.96,7
16.38,6
18.8,8
21.22,8
23.64,9
26.06,10
28.48,10
30.9,10
33.32,11
35.74,11
38.16,11
40.58,11
43,11
45.42,12
47.84,12
50.26,13
52.68,11
55.1,13
57.52,13
59.94,14
62.36,13
64.78,14
67.2,13
69.62,12
72.04,13
74.46,13
76.88,11
79.3,11
81.72,11
84.14,11
86.56,11
88.98,11
91.4,9
93.82,9
96.24,10
98.66,9
101.08,9
103.5,9
105.92,10
108.34,10
110.76,10
113.18,10
115.6,10
118.02,9
120.44,10
122.86,10
125.28,10
127.7,10
130.12,8
132.54,9
134.96,9
137.38,8
139.8,8
142.22,8
144.64,8
147.06,6
149.48,6
151.9,6
154.32,6
156.74,6
159.16,5
161.58,5
164,6
166.42,7
168.84,7
171.26,7
173.68,8
176.1,8
178.52,8
180.94,8
183.36,8
185.78,9
188.2,9
190.62,10
193.04,10
195.46,10
197.88,12
200.3,12
202.72,12
205.14,11
207.56,11
209.98,11
212.4,10
214.82,9
217.24,8
219.66,8
222.08,9
224.5,9
226.92,8
229.34,8
231.76,9
234.18,9
236.6,9
239.02,9
241.44,9
243.86,9
246.28,8
248.7,8
251.12,8
253.54,9
255.96,9
258.38,10
260.8,10
263.22,9
265.64,8
268.06,8
270.48,9
272.9,9
275.32,9
277.74,8
280.16,10
282.58,10
285,10
287.42,10
289.84,10
292.26,9
294.68,10
297.1,9
299.52,9
301.94,9
304.36,9
306.78,9
309.2,9
311.62,9
314.04,10
316.46,10
318.88,10
321.3,11
323.72,11
326.14,11
328.56,11
330.98,11
333.4,10
335.82,10
338.24,11
340.66,11
343.08,11
345.5,13
347.92,13
350.34,12
352.76,13
355.18,13
357.6,12
360.02,12
362.44,10
364.86,12
367.28,12
369.7,12
372.12,12
374.54,13
376.96,11
379.38,13
381.8,13
384.22,12
386.64,11
389.06,12
391.48,12
393.9,12
396.32,12
398.74,13
401.16,13
403.58,13
406,13
408.42,13
410.84,12
413.26,11
415.68,10
418.1,9
420.52,9
422.94,9
425.36,7
427.78,6
430.2,6
432.62,6
435.04,6
437.46,6
439.88,5
442.3,4
444.72,5
447.14,5
449.56,5
451.98,5
454.4,5
456.82,6
459.24,6
461.66,8
464.08,7
466.5,8
468.92,8
471.34,9
473.76,9
476.18,9
478.6,10
481.02,10
483.44,10
